Time,Position X,Position Y,Position Z
10.0,-0.6471063364532297,10.527109542728205,-50.22211771582477
10.01,-0.5380911282446318,10.606739203697636,-50.34942322800709
10.02,-0.4273999249562299,10.682706416102002,-50.47590276759172
10.03,-0.3150437639539682,10.75497999256602,-50.60154383715339
10.040000000000001,-0.20103384890133186,10.823530225289788,-50.726334022742456
10.05,-0.08538154864082982,10.888328897929574,-50.85026099512519
10.06,0.031901603941146675,10.949349296881907,-50.973312511015756
10.07,0.15080391306597166,11.006566221966521,-51.095476414299654
10.08,0.2713135212308101,11.059955996503819,-51.21674063724849
10.09,0.39341841039289804,11.109496476782864,-51.3370932017261
10.1,0.5171064031699505,11.155167060916114,-51.45652222038568
10.11,0.6423651640565675,11.196948697077328,-51.575015897858044
10.120000000000001,0.769182200656511,11.234823891119396,-51.692562531930704
10.13,0.8975448649307187,11.268776713568997,-51.80915051471772
10.14,1.0274403544609252,11.298792805995337,-51.924768333820246
10.15,1.1588557137287552,11.324859386750385,-52.03940457347757
10.16,1.291777835410157,11.346965256078335,-52.153047915708584
10.17,1.4261934616850345,11.365100800592232,-52.2656871414436
10.18,1.562089185561947,11.379257997116008,-52.37731113164631
10.19,1.6994514522177346,11.389430415890343,-52.487908868425805
10.200000000000001,1.8382665603519306,11.395613223141114,-52.59746943613865
10.21,1.9785206635558203,11.39780318300939,-52.70598202248073
10.22,2.1201997716960053,11.395998658842194,-52.81343591956885
10.23,2.2632897523123288,11.390199613843535,-52.919820525012014
10.24,2.4077763320300196,11.38040761108544,-53.02512534297216
10.25,2.5536450979859104,11.366625812878983,-53.12933998521441
10.26,2.7008814992685792,11.348858979505573,-53.232454172146525
10.27,2.849470848372276,11.327113467309006,-53.334457733847636
10.28,2.9993983226644776,11.301397226149035,-53.43534061108605
10.290000000000001,3.150648965866929,11.27171979621751,-53.53509285632606
10.3,3.303207689550015,11.238092304218315,-53.63370463472366
10.31,3.457059274640317,11.200527458912683,-53.73116622511102
10.32,3.6121883729411977,11.159039546031645,-53.82746802096972
10.33,3.7685795086662677,11.113644422557636,-53.92260053139249
10.34,3.9262170799855727,11.064359510377592,-54.01655438203354
10.35,4.085085360584353,11.011203789310041,-54.10932031604721
10.36,4.245168501234216,10.954197789508987,-54.200889195014966
10.370000000000001,4.406450531376572,10.893363583247636,-54.29125199986062
10.38,4.56891536071816,10.828724776085258,-54.380399831753635
10.39,4.732546780838532,10.7603064974207,-54.468323913000425
10.4,4.8973284668093084,10.688135390436344,-54.55501558792368
10.41,5.063243978825071,10.612239601436535,-54.640466323729434
10.42,5.230276763845709,10.532648768584751,-54.72466771136194
10.43,5.39841015725008,10.449394010044003,-54.8076114663462
10.44,5.567627384500801,10.362507911525237,-54.88928942961805
10.450000000000001,5.737911562820031,10.2720245132487,-54.969693568341796
10.46,5.909245702876061,10.177979296323507,-55.048815976715154
10.47,6.081612710480555,10.080409168550837,-55.12664887676163
10.48,6.254995388296284,9.979352449656465,-55.20318461911006
10.49,6.429376437555171,9.874848855958524,-55.27841568376136
10.5,6.604738459786501,9.766939484476621,-55.35233468084232
10.51,6.781063958555104,9.655666796488717,-55.424934351346415
10.52,6.958335341209373,9.541074600542274,-55.496207567861575
10.53,7.136534920638909,9.423208034926542,-55.56614733528474
10.540000000000001,7.315644917041671,9.302113549612955,-55.63474679152327
10.55,7.495647459700411,9.177838887670866,-55.701999208182976
10.56,7.676524588768264,9.050433066166091,-55.767897991242855
10.57,7.8582582570632935,8.919946356549861,-55.83243668171632
10.58,8.040830331871835,8.78643026454606,-55.895608956298986
10.59,8.224222596760452,8.649937509544788,-55.957408628002824
10.6,8.408416753396342,8.510522003510495,-56.01782964677669
10.61,8.593394423376008,8.368238829413125,-56.076866100113165
10.620000000000001,8.779137150062027,8.2231442191909,-56.13451221364159
10.63,8.96562640042772,8.075295531253564,-56.19076235170729
10.64,9.152843566909574,7.924751227535097,-56.24561101793687
10.65,9.340769969267217,7.771570850105058,-56.29905285578959
10.66,9.52938685645077,7.615814997347941,-56.351082649094714
10.67,9.718675408475397,7.457545299720062,-56.401695322574774
10.68,9.908616738302868,7.2968243950936715,-56.45088594235471
10.69,10.099191893729962,7.13371590369818,-56.49864971645685
10.700000000000001,10.29038185928352,6.968284402668495,-56.544981995281624
10.71,10.482167558121951,6.800595400210673,-56.589878272074
10.72,10.674529853943035,6.630715309395216,-56.63333418337563
10.73,10.86744955289781,6.4587114215884895,-56.675345509462545
10.74,11.060907405510369,6.28465187953291,-56.715908174768465
10.75,11.254884108603369,6.1086056500866555,-56.75501824829364
10.76,11.44936030722908,5.930642496633812,-56.792671943999125
10.77,11.64431659660577,5.750832951175993,-56.82886562118658
10.78,11.839733524059222,5.569248286116596,-56.86359578486338
10.790000000000001,12.035591590969235,5.385960485748987,-56.89685908609315
10.8,12.231871254720865,5.201042217460011,-56.928652322331615
10.81,12.42855293066024,5.014566802660362,-56.95897243774771
10.82,12.625616994054758,4.826608187453424,-56.98781652353001
10.83,12.823043782057443,4.63724091305433,-57.0151818181783
10.84,13.020813595675307,4.4465400859710655,-57.04106570778042
10.85,13.218906701741469,4.254581347959546,-57.06546572627425
10.86,13.417303334890876,4.0614408457646825,-57.0883795556948
10.870000000000001,13.6159836995394,3.8671952006595465,-57.109805026406484
10.88,13.814927971866123,3.6719214777948097,-57.12974011732042
10.89,14.014116301798596,3.475697155370725,-57.14818295609681
10.9,14.213528815000897,3.2786000936439734,-57.165131819332444
10.91,14.413145614864238,3.0807085037817754,-57.180585132733114
10.92,14.61294678449997,2.8821009165757254,-57.19454147127114
10.93,14.812912388734746,2.6828561510278592,-57.20699955932785
10.94,15.013022476107652,2.48305328282152,-57.217958270821065
10.950000000000001,15.213257080869091,2.2827716126896305,-57.227416629317545
10.96,15.41359622498122,2.082090634693027,-57.235373808130404
10.97,15.614019920119736,1.8810900044215337,-57.24182913040148
10.98,15.814508169676799,1.6798495071305002,-57.246782069168646
10.99,16.015040970764876,1.4784490258255425,-57.250232247418126
11.0,16.215598316221307,1.276968509308251,-57.252179438121644
11.01,16.416160196613404,1.0754879401956439,-57.25262356425859
11.02,16.616706602243823,0.8740873029261551,-57.251564698823145
11.03,16.817217525156035,0.6728465517649509,-57.24900306481627
11.040000000000001,17.017672961139706,0.4718455788213688,-57.2449390352227
11.05,17.21805291173572,0.2711641820912689,-57.23937313297289
11.06,17.41833738624069,0.07088203353707673,-57.232306030889866
11.07,17.6185064037107,-0.12892135278171904,-57.22373855162112
11.08,17.818539994964105,-0.328166652514869,-57.2136716675554
11.09,18.01841820458317,-0.5267747627517483,-57.20210650072456
11.1,18.218121092914323,-0.724666833663136,-57.18904432269036
11.11,18.417628738066824,-0.9217643000417365,-57.17448655441628
11.120000000000001,18.616921237909644,-1.1179889127288305,-57.15843476612446
11.13,18.815978712066325,-1.3132627699144894,-57.140890677137506
11.14,19.014781303907665,-1.5075083482988374,-57.12185615570556
11.15,19.21330918254192,-1.7006485341019006,-57.10133321881834
11.16,19.41154254480244,-1.892606653909644,-57.07932403200231
11.17,19.609461617232423,-2.0833065053438604,-57.05583090910303
11.18,19.807046658066643,-2.2726723875436505,-57.030856312052606
11.19,20.004277959209922,-2.460629131446303,-57.00440285062239
11.200000000000001,20.20113584821215,-2.647102129855466,-56.976473282160846
11.21,20.397600690239642,-2.83201736728459,-56.94707051131668
11.22,20.593652890042613,-3.015301449563704,-56.916197589747256
11.23,20.789272893918604,-3.1968816331976906,-56.88385771581229
11.24,20.984441191671614,-3.3766858544643146,-56.85005423425293
11.25,21.17913831856678,-3.554642758240376,-56.81479063585618
11.26,21.373344857280337,-3.7306817265444563,-56.77807055710474
11.27,21.567041439844758,-3.9047329067848424,-56.73989777981235
11.28,21.760208749588752,-4.076727239701339,-56.70027623074452
11.290000000000001,21.952827523072035,-4.2465964869897865,-56.65920998122491
11.3,22.144878552014593,-4.4142732585982465,-56.616703246727205
11.31,22.336342685220295,-4.5796910396839365,-56.572760386452636
11.32,22.527200830494625,-4.742784217220125,-56.52738590289316
11.33,22.71743395655634,-4.9034881062423565,-56.480584441380344
11.34,22.907023094942907,-5.061738975723514,-56.432360789620034
11.35,23.09594934190945,-5.217474074067355,-56.38271987721277
11.36,23.284193860321082,-5.370631654210343,-56.331666775160116
11.370000000000001,23.47173788153838,-5.521150998321718,-56.279206695356834
11.38,23.658562707295875,-5.668972442091951,-56.22534499006909
11.39,23.844649711573286,-5.81403739859984,-56.1700871513986
11.4,24.029980342459393,-5.95628838174873,-56.11343881073288
11.41,24.2145361240083,-6.095669029262461,-56.05540573818162
11.42,24.398298658087956,-6.232124125231859,-55.99599384199921
11.43,24.58124962622068,-6.365599622202759,-55.93520916799354
11.44,24.763370791415596,-6.4960426627966985,-55.873057898921104
11.450000000000001,24.944643999992728,-6.62340160085567,-55.80954635386839
11.46,25.125051183398583,-6.747626022102449,-55.744680987619795
11.47,25.30457436001307,-6.868666764308238,-55.67846839001195
11.48,25.48319563694758,-6.9864759369595735,-55.61091528527465
11.49,25.660897211833994,-7.101006940416611,-55.54202853135836
11.5,25.837661374604508,-7.212214484555142,-55.47181511924842
11.51,26.013470509262067,-7.320054606884872,-55.40028217226604
11.52,26.188307095641242,-7.424484690136722,-55.327436945356055
11.53,26.36215371115937,-7.525463479312111,-55.25328682436162
11.540000000000001,26.534993032557797,-7.6229510981874125,-55.17783932528591
11.55,26.706807837633054,-7.716909065266958,-55.101102093540725
11.56,26.877581006957783,-7.8073003091782445,-55.0230829031824
11.57,27.04729552559126,-7.894089183503142,-54.943789656134754
11.58,27.21593448477934,-7.977241481039209,-54.86323038139941
11.59,27.383481083643666,-8.056724447485385,-54.78141323425338
11.6,27.549918630859974,-8.132506794546597,-54.69834649543415
11.61,27.71523054632532,-8.20455871245203,-54.61403857031228
11.620000000000001,27.87940036281409,-8.272851881882065,-54.52849798805151
11.63,28.042411727622614,-8.337359485299102,-54.441733400756654
11.64,28.20424840420224,-8.39805621767774,-54.35375358260916
11.65,28.364894273780695,-8.454918296630016,-54.26456742899059
11.66,28.524333336971573,-8.507923471921668,-54.174183955594
11.67,28.682549715371827,-8.557051034375592,-54.08261229752335
11.68,28.83952765314707,-8.60228182415895,-53.989861708381
11.69,28.995251518604544,-8.643598238450606,-53.89594155934347
11.700000000000001,29.149705805753644,-8.680984238485815,-53.80086133822544
11.71,29.30287513585377,-8.71442535597536,-53.70463064853215
11.72,29.45474425894944,-8.743908698896565,-53.6072592085003
11.73,29.60529805539245,-8.769422956653854,-53.5087568501275
11.74,29.75452153735098,-8.790958404606814,-53.4091335181904
11.75,29.90239985030546,-8.808506907963922,-53.30839926925165
11.76,30.048918274531122,-8.822061925040407,-53.20656427065561
11.77,30.194062226566974,-8.831618509878922,-53.103638799513135
11.78,30.337817260671212,-8.837173314231984,-52.99963324167537
11.790000000000001,30.48016907026278,-8.838724588905384,-52.89455809069675
11.8,30.621103489349043,-8.83627218446204,-52.78842394678725
11.81,30.76060649393939,-8.829817551286002,-52.681241515754024
11.82,30.898664203444646,-8.819363739006576,-52.573021607932546
11.83,31.03526288206213,-8.804915395282816,-52.46377513710728
11.84,31.170388940146292,-8.786478763948836,-52.3535131194221
11.85,31.304028935564713,-8.764061682520733,-52.24224667228052
11.86,31.4361695750394,-8.737673579066065,-52.1299870132358
11.870000000000001,31.566797715473236,-8.707325468437169,-52.01674545887106
11.88,31.69590036526142,-8.673029947869804,-51.90253342366961
11.89,31.823464685587833,-8.634801191948902,-51.78736241887544
11.9,31.949477991706157,-8.592654946943417,-51.67124405134409
11.91,32.073927754205634,-8.546608524512541,-51.554190022384034
11.92,32.19680160026136,-8.496680794785814,-51.4362121265886
11.93,32.318087314869,-8.442892178819887,-51.317322250658606
11.94,32.437772842063744,-8.385264640434958,-51.19753237221582
11.950000000000001,32.5558462861235,-8.323821677434125,-51.07685455860736
11.96,32.672295912756056,-8.258588312209207,-50.955300965701134
11.97,32.78711015027028,-8.189591081736745,-50.83288383667247
11.98,32.900277590731086,-8.116858026968217,-50.70961550078203
11.99,33.011786991098134,-8.04041868161868,-50.5855083721451
12.0,33.12162727434814,-7.960304060358355,-50.4605749484925
12.01,33.229787530580694,-7.876546646411837,-50.334827809923055
12.02,33.33625701810748,-7.78918037856993,-50.20827961764792
12.030000000000001,33.441025164524774,-7.698240637619258,-50.08094311272675
12.040000000000001,33.54408156776913,-7.603764232195116,-49.95283111479596
12.05,33.6454159971562,-7.505789384063193,-49.823956520789075
12.06,33.74501839440245,-7.404355712836051,-49.694332303649375
12.07,33.842878874629875,-7.299504220130498,-49.56397151103498
12.08,33.93898772735344,-7.1912772731721475,-49.43288726401642
12.09,34.03333541745124,-7.079718587853764,-49.30109275576691
12.1,34.12591258611726,-6.964873211254123,-49.16860125024535
12.11,34.21671005179666,-6.846787503624427,-49.03542608087232
12.120000000000001,34.30571881110349,-6.725509119849419,-48.901580649199055
12.13,34.39293003972074,-6.601086990390669,-48.76707842356963
12.14,34.4783350932826,-6.473571301719597,-48.63193293777644
12.15,34.56192550823898,-6.343013476248099,-48.49615778970915
12.16,34.64369300270195,-6.2094661517647705,-48.35976663999718
12.17,34.723629477274386,-6.072983160384967,-48.22277321064588
12.18,34.80172701586035,-5.933619507023109,-48.08519128366663
12.19,34.87797788645741,-5.791431347395841,-47.947034699700794
12.200000000000001,34.9523745419307,-5.646475965564848,-47.808317356637865
12.21,35.024909620768646,-5.498811751028289,-47.66905320822783
12.22,35.09557594782032,-5.348498175370029,-47.52925626268789
12.23,35.16436653501435,-5.195595768475987,-47.38894058130369
12.24,35.23127458205924,-5.040166094327128,-47.24812027702528
12.25,35.29629347712515,-4.882271726378758,-47.10680951305771
12.26,35.35941679750695,-4.721976222535985,-46.96502250144671
12.27,35.42063831026861,-4.559344099735335,-46.822773501659306
12.280000000000001,35.4799519728687,-4.394440808142702,-46.680076819159694
12.290000000000001,35.53735193376707,-4.227332704977941,-46.53694680398046
12.3,35.59283253301262,-4.058087027976559,-46.39339784928925
12.31,35.64638830281203,-3.8867718684991472,-46.24944438995106
12.32,35.69801396807947,-3.713456144299268,-46.10510090108631
12.33,35.747704446967255,-3.538209571960715,-45.96038189662478
12.34,35.7954548513772,-3.361102639015155,-45.81530192785564
12.35,35.84126048745292,-3.1822065757513034,-45.669875581973585
12.36,35.88511685605277,-3.001593326726904,-45.524117480621356
12.370000000000001,35.92701965320347,-2.8193355219949097,-45.378042278428715
12.38,35.966964770534396,-2.6355064480553674,-45.23166466154803
12.39,36.004948295692415,-2.4501800185446228,-45.08499934618659
12.4,36.0409665127373,-2.263430744673568,-44.93806107713585
12.41,36.075015902517606,-2.075333705426754,-44.7908646262977
12.42,36.107093143027,-1.8859645175342838,-44.64342479120793
12.43,36.137195109741015,-1.695399305228499,-44.49575639355703
12.44,36.16531887593415,-1.5037146697975514,-44.34787427770847
12.450000000000001,36.19146171297729,-1.3109876589480378,-44.199793309214584
12.46,36.2156210906155,-1.117295735988952,-44.05152837333025
12.47,36.23779467722594,-0.9227167488492789,-43.903094373524475
12.48,36.25798034005614,-0.7273288989416211,-43.7545062299901
12.49,36.2761761454424,-0.531210709884313,-43.60577887815161
12.5,36.292380359008334,-0.3344409960945337,-43.45692726717144
12.51,36.30659144584364,-0.1370988312649798,-43.30796635845467
12.52,36.31880807066287,0.060736483263292035,-43.1589111241525
12.530000000000001,36.32902909794439,0.25898545021920083,-43.009776545664444
12.540000000000001,36.33725359204934,0.4575684081984689,-42.86057761213954
12.55,36.343480817320675,0.6564055635262194,-42.71132931897664
12.56,36.34771023816218,0.8554170221726001,-42.562046666324015
12.57,36.349941519097584,1.0545228217086637,-42.41274465757833
12.58,36.350174524809596,1.2536429632897212,-42.2634382978832
12.59,36.348409320158964,1.4526974436533724,-42.11414259262745
12.6,36.344646170183495,1.6516062871194128,-41.96487254594332
12.61,36.338885540077044,1.8502895775788128,-41.81564315920459
12.620000000000001,36.33112809514849,2.0486674904589726,-41.66646942952496
12.63,36.32137470076062,2.24666032465246,-41.51736634825674
12.64,36.309626422249025,2.4441885343964604,-41.36834889949003
12.65,36.2958845248209,2.6411727610901816,-41.2194320585525
12.66,36.280150473433864,2.8375338650374777,-41.070630790510045
12.67,36.262425932654715,3.033192957102,-40.92196004866832
12.68,36.24271276649813,3.2280714302622,-40.77343477307539
12.69,36.22101303824544,3.422090991053564,-40.62506988902566
12.700000000000001,36.197329010243294,3.6151736908854892,-40.4768803055652
12.71,36.171663143682416,3.807241957220281,-40.32888091399864
12.72,36.14401809835636,3.9982186246017846,-40.18108658639777
12.73,36.11439673240033,4.188026965521237,-40.03351217411204
12.74,36.08280210201003,4.376590721107991,-39.8861725062811
12.75,36.04923746114068,4.563834131632823,-39.73908238834947
12.76,36.0137062611861,4.749681966811624,-39.59225660058364
12.77,35.976212150638,4.934059555897341,-39.44570989659156
12.780000000000001,35.93675897472537,5.116892817548125,-39.29945700184486
12.790000000000001,35.89535077503422,5.298108289459748,-39.15351261220384
12.8,35.85199178910744,5.4776331577503985,-39.007891392445444
12.81,35.80668645002508,5.655395286086133,-38.86260797479429
12.82,35.7594393859649,5.831323244535295,-38.71767695745702
12.83,35.710255419743305,6.005346338140375,-38.57311290316009
12.84,35.65913956833677,6.177394635195864,-38.428930337691
12.85,35.60609704238368,6.347398995220797,-38.28514374844345
12.86,35.55113324566677,6.51529109661477,-38.1417675829662
12.870000000000001,35.49425377457609,6.681003463986383,-37.99881624751604
12.88,35.43546441755268,6.8444694951431675,-37.85630410561492
12.89,35.37477115451293,7.005623487732183,-37.71424547661144
12.9,35.31218015625367,7.1644006655206365,-37.57265463424679
12.91,35.247697783838184,7.320737204306001,-37.431545805225326
12.92,35.181330587963025,7.4745702574452615,-37.290933167789944
12.93,35.1130853083059,7.625837980993077,-37.150830850302384
12.94,35.04296887285448,7.77447955843879,-37.0112529298286
12.950000000000001,34.97098839721646,7.920435225032392,-36.872213430729346
12.96,34.897151183910715,8.063646291689702,-36.73372632325619
12.97,34.82146472163975,8.204055168467196,-36.595805522153015
12.98,34.74393668454352,8.341605387597093,-36.45846488526315
12.99,34.66457493143467,8.476241626073474,-36.32171821214238
13.0,34.5833875050153,8.607909727780395,-36.18557924267789
13.01,34.50038263107532,8.736556725153148,-36.05006165571328
13.02,34.41556871767251,8.862130860363994,-35.91517906767988
13.030000000000001,34.32895435429436,8.98458160602387,-35.780945031234396
13.040000000000001,34.24054831100182,9.10385968539183,-35.647373033903115
13.05,34.150359537554934,9.219917092084096,-35.51447649673279
13.06,34.05839716252065,9.332707109274828,-35.38226877294829
13.07,33.96467049236271,9.44218432838096,-35.25076314661724
13.08,33.86918901051385,9.548304667223594,-35.11997283132177
13.09,33.771962376430345,9.65102538765869,-34.9899109688374
13.1,33.673000424629045,9.750305112670018,-34.860590627819384
13.11,33.57231316370695,9.846103842917486,-34.7320248024965
13.120000000000001,33.4699107753435,9.938382972734267,-34.60422641137248
13.13,33.36580361328562,10.027105305566284,-34.477208295935256
13.14,33.26000220231569,10.1122350688479,-34.35098321937402
13.15,33.15251723720248,10.193737928307847,-34.225563865304444
13.16,33.04335958163526,10.271581001699653,-34.10096283650193
13.17,32.93254026714107,10.3457328719511,-33.977192653643264
13.18,32.82007049198539,10.416163599727419,-33.85426575405671
13.19,32.70596162005623,10.482844735403209,-33.732194490480566
13.200000000000001,32.5902251797318,10.545749330438275,-33.610991129830516
13.21,32.472872862731926,10.604851948152838,-33.49066785197576
13.22,32.353916522953156,10.660128673897797,-33.37123674852406
13.23,32.2333681752879,10.711557124615954,-33.25270982161597
13.24,32.11123999442757,10.759116457790403,-33.135098982728145
13.25,31.987544313649888,10.802787379776467,-33.01841605148602
13.26,31.862293623590485,10.842552153513846,-32.90267275448601
13.27,31.7355005709989,10.87839460561591,-32.78788072412718
13.280000000000001,31.60717795747912,10.910300132833253,-32.67405149745267
13.290000000000001,31.477338738214762,10.938255707888947,-32.56119651500097
13.3,31.345996020679028,10.962249884683136,-32.449327119667075
13.31,31.21316306332956,10.982272802864884,-32.33845455557374
13.32,31.07885327428832,10.99831619176944,-32.22858996695291
13.33,30.943080210006595,11.010373373719323,-32.11974439703748
13.34,30.805857573915286,11.01843926668792,-32.0119287869634
13.35,30.667199215060577,11.022510386324495,-31.905153974682435
13.36,30.52711912672511,11.0225848473398,-31.79943069388545
13.370000000000001,30.385631445034814,11.018662364251732,-31.694769572936572
13.38,30.242750447551447,11.010744251490694,-31.591181133818154
13.39,30.098490551851086,10.998833422864646,-31.488675791086784
13.4,29.95286631408854,10.982934390384015,-31.387263850840377
13.41,29.80589242754794,10.96305326244694,-31.286955509696494
13.42,29.657583721179535,10.939197741385547,-31.18776085378198
13.43,29.50795515812287,10.911377120374242,-31.089689857734044
13.44,29.357021834216425,10.879602279701233,-30.992752383712862
13.450000000000001,29.20479897649387,10.843885682404753,-30.89695818042586
13.46,29.051301941667,10.804241369275736,-30.802316882163694
13.47,28.896546214595524,10.7606849532289,-30.708838007848147
13.48,28.74054740674378,10.713233613044503,-30.616530960091907
13.49,28.58332125462451,10.661906086483254,-30.52540502427045
13.5,28.42488361822981,10.606722662777099,-30.43546936760604
13.51,28.265250479449303,10.547705174498894,-30.34673303826397
13.52,28.104437940475766,10.484876988814213,-30.259204964461144
13.530000000000001,27.94246222219819,10.418262998118731,-30.172893953587078
13.540000000000001,27.779339662582466,10.347889610064975,-30.087808691337404
13.55,27.615086715039716,10.273784736982371,-30.003957740859978
13.56,27.449719946782498,10.195977784694842,-29.92134954191365
13.57,27.283256037168833,10.114499640740394,-29.839992410039798
13.58,27.11571177603427,10.029382661997419,-29.759894535746685
13.59,26.947104062012023,9.940660661722633,-29.681063983706718
13.6,26.7774499008413,9.848368896005848,-29.603508691966685
13.61,26.6067664036639,9.752544049646978,-29.527236471171026
13.620000000000001,26.43507078530918,9.653224221460935,-29.45225500379819
13.63,26.26238036256749,9.55044890901629,-29.378571843410153
13.64,26.088712552452154,9.444258992813804,-29.30619441391514
13.65,25.914084870450058,9.334696719911165,-29.23513000884361
13.66,25.738514928761003,9.221805687000495,-29.16538579063751
13.67,25.562020434525845,9.105630822945393,-29.096968789952914
13.68,25.384619188043523,8.986218370784519,-29.02988590497596
13.69,25.206329080977074,8.863615869208955,-28.964143900752248
13.700000000000001,25.02716809454874,8.737872133520742,-28.89974940852961
13.71,24.847154297724195,8.609037236080257,-28.836708925114316
13.72,24.66630584538606,8.477162486250277,-28.775028812240752
13.73,24.484640976496724,8.342300409844794,-28.714715295954495
13.74,24.30217801225063,8.204504728090823,-28.655774466008857
13.75,24.118935354216077,8.06383033611169,-28.598212275274854
13.76,23.934931482466673,7.920333280940441,-28.54203453916458
13.77,23.75018495370254,7.774070739072232,-28.48724693506797
13.780000000000001,23.564714399361353,7.62510099356474,-28.433855001802943
13.790000000000001,23.37853852371941,7.473483410695822,-28.381864139078832
13.8,23.19167610198276,7.319278416187852,-28.33127960697313
13.81,23.004145978368637,7.162547471008298,-28.28210652542143
13.82,22.81596706417725,7.003353046756346,-28.234349873720568
13.83,22.62715833585415,6.8417586006454805,-28.188014490044864
13.84,22.437738833043333,6.6778285500921575,-28.143105070975402
13.85,22.24772765663124,6.51162824692083,-28.09962617104228
13.86,22.057143966781904,6.343223951195767,-28.057582202279775
13.870000000000001,21.86600698096338,6.172682804690249,-28.016977433794274
13.88,21.67433597196578,6.000072804003899,-27.97781599134497
13.89,21.48215026591111,5.825462773339026,-27.94010185693718
13.9,21.289469240255162,5.648922336947003,-27.903838868428213
13.91,21.096312321781813,5.470521891255876,-27.86903071914567
13.92,20.90269898458998,5.290332576690468,-27.835680957518157
13.93,20.7086487480736,5.10842624919644,-27.803792986718218
13.94,20.514181174894976,4.924875451479824,-27.773370064317508
13.950000000000001,20.319315868951858,4.739753383973722,-27.744415301954028
13.96,20.12407247333868,4.553133875543912,-27.716931665011426
13.97,19.928470668302367,4.365091353945279,-27.69092197231023
13.98,19.73253016919317,4.175700816041004,-27.66638889581097
13.99,19.536270724410954,3.985037797796615,-27.64333496032919
14.0,19.339712113347538,3.793178344061033,-27.621762543262182
14.01,19.142874144325475,3.6001989781468513,-27.601673874327567
14.02,18.945776652533915,3.40617667122216,-27.58307103531358
14.030000000000001,18.74843949796206,3.211188811526284,-27.565955959841144
14.040000000000001,18.55088256333079,3.0153131734218666,-27.55033043313769
14.05,18.353125752023082,2.818627886295787,-27.536196091822834
14.06,18.15518898601379,2.6212114033214418,-27.52355442370586
14.07,17.95709220379944,2.4231424700949606,-27.512406767595216
14.08,17.758855358328656,2.2245000931579666,-27.502754313120008
14.09,17.560498414933853,2.0253635084195034,-27.494598100563675
14.1,17.362041349264842,1.8258121494897843,-27.48793902070998
14.11,17.16350414522496,1.6259256159384252,-27.482777814701475
14.120000000000001,16.964906792910416,1.4257836414898302,-27.479115073910602
14.13,16.766269286553403,1.2254660621684001,-27.476951239823716
14.14,16.567611622469656,1.0250527844062303,-27.476286603938178
14.15,16.368953797011013,0.8246237531259474,-27.477121307672817
14.16,16.170315804523575,0.6242589198113262,-27.479455342292038
14.17,15.971717635311999,0.42403821057829605,-27.483288548843827
14.18,15.773179273610477,0.22404149425892925,-27.488620618112
14.19,15.574720695560886,0.024348550510963823,-27.495451090583
14.200000000000001,15.376361867198534,-0.17496096203461672,-27.503779356427547
14.21,15.178122742445966,-0.3738075375754667,-27.513604655497513
14.22,14.980023261115187,-0.5721118548767881,-27.524926077338357
14.23,14.782083346918629,-0.7697948089348735,-27.537742561217442
14.24,14.584322905489154,-0.9667775425529442,-27.5520528961686
14.25,14.386761822409337,-1.1629814778169896,-27.567855721053277
14.26,14.189419961250206,-1.358328347459376,-27.585149524638595
14.27,13.992317161619582,-1.5527402260980436,-27.60393264569263
14.280000000000001,13.795473237220104,-1.7461395613391695,-27.624203273097237
14.290000000000001,13.598907973916983,-1.938449204731237,-27.64595944597869
14.3,13.402641127815452,-2.129592442558508,-27.669199053856413
14.31,13.206692423347874,-2.319493026461962,-27.69391983681004
14.32,13.011081551370395,-2.508075203875819,-27.720119385665026
14.33,12.815828167268979,-2.6952637482678483,-27.747795142196992
14.34,12.620951889074638,-2.8809839891717,-27.77694439935496
14.35,12.426472295587645,-3.065161841999599,-27.80756430150361
14.36,12.232408924510453,-3.247723837623776,-27.83965184468464
14.370000000000001,12.038781270589023,-3.428597151715104,-27.873203876897307
14.38,11.845608783762254,-3.6077096338274726,-27.90821709839817
14.39,11.652910867319182,-3.784989836216501,-27.944688062019978
14.4,11.460706876063584,-3.960367042381276,-27.982613173509755
14.41,11.269016114485636,-4.133771295317877,-28.021988691885888
14.42,11.077857834940236,-4.305133425473533,-28.062810729814217
14.43,10.887251235831647,-4.474385078390337,-28.105075254002905
14.44,10.697215459804069,-4.641458742027546,-28.14877808561597
14.450000000000001,10.507769591937802,-4.806287773751579,-28.193914900705252
14.46,10.318932657950636,-4.968806426982914,-28.240481230660624
14.47,10.130723622404146,-5.128949877489226,-28.288472462678172
14.48,9.943161386914579,-5.286654249314166,-28.337883840246096
14.49,9.756264788368053,-5.441856640331337,-28.388710463648078
14.5,9.57005259713981,-5.594495147413119,-28.44094729048377
14.51,9.384543515317267,-5.744508891204145,-28.494589136206137
14.52,9.199756174926707,-5.891838040489322,-28.549630674675342
14.530000000000001,9.015709136163416,-6.036423836146487,-28.606066438728813
14.540000000000001,8.832420885625138,-6.1782086146738795,-28.663890820767243
14.55,8.649909834548769,-6.317135831282801,-28.723098073356102
14.56,8.468194317050207,-6.4531500825459736,-28.783682309842412
14.57,8.287292588367363,-6.586197128592278,-28.845637504986446
14.58,8.107222823106317,-6.716223914838732,-28.908957495608018
14.59,7.928003113490699,-6.8431785932507365,-28.97363598124706
14.6,7.74965146761435,-6.967010543121805,-29.03966652483823
14.61,7.5721858076974025,-7.087670391364191,-29.107042553399175
