Time,Position X,Position Y,Position Z
13.540000000000001,50.29706476365943,10.091324855876316,-30.743512435062044
13.55,50.13317092758087,10.017717943521006,-30.658355495479007
13.56,49.96816212158384,9.940407938033843,-30.57444384105141
13.57,49.802055008984915,9.859425731821553,-30.491785777403397
13.58,49.63486636326687,9.774803686815252,-30.410389484930494
13.59,49.46661306640165,9.686575621520358,-30.33026301798666
13.6,49.29731210716245,9.594776797483709,-30.25141430408411
13.61,49.126980579424846,9.499443905183306,-30.173851143105978
13.620000000000001,48.95563568045726,9.400615049346333,-30.097581206531846
13.63,48.78329470920082,9.298329733701314,-30.022612036676296
13.64,48.60997506453882,9.192628845170503,-29.948951045940493
13.65,48.43569424355602,9.08355463750885,-29.87660551607689
13.66,48.26046983978771,8.971150714396062,-29.805582597467136
13.67,48.08431954145897,8.85546201198854,-29.73588930841325
13.68,47.90726112971413,8.736534780938177,-29.667532534442103
13.69,47.72931247683665,8.614416567885193,-29.600519027623317
13.700000000000001,47.550491544459476,8.48915619643243,-29.534855405900608
13.71,47.37081638176624,8.360803747608708,-29.47054815243664
13.72,47.19030512368328,8.229410539829065,-29.407603614971446
13.73,47.00897598906271,8.09502910835991,-29.34602800519451
13.74,46.82684727885676,7.957713184297302,-29.285827398130472
13.75,46.64393737428344,7.817517673066751,-29.22700773153864
13.76,46.460264734983845,7.674498632453184,-29.16957480532622
13.77,46.27584789717112,7.528713250169842,-29.113534280975404
13.780000000000001,46.090705471771365,7.380219820975104,-29.058891680984345
13.790000000000001,45.90485614255659,7.229077723346394,-29.005652388322034
13.8,45.71831866426995,7.075347395720507,-28.953821645897126
13.81,45.53111186074338,6.919090312309886,-28.903404556040798
13.82,45.34325462300786,6.760368958504511,-28.854406080003603
13.83,45.15476590739643,6.599246805869274,-28.806831037466416
13.84,44.96566473364019,6.43578828674684,-28.76068410606546
13.85,44.77597018295745,6.270058768476169,-28.715969820931477
13.86,44.5857013961362,6.102124527237033,-28.67269257424304
13.870000000000001,44.3948775716101,5.932052721531006,-28.63085661479406
13.88,44.2035179635282,5.759911365309541,-28.590466047575475
13.89,44.01164187981851,5.585769300759909,-28.551524833371186
13.9,43.819268680245735,5.409696170759909,-28.514036788368216
13.91,43.62641777446322,5.231762391012366,-28.478005583781133
13.92,43.43310862005943,5.052039121870617,-28.443434745490748
13.93,43.239360720599116,4.870598239866237,-28.41032765369709
13.94,43.04519362365932,4.687512308950445,-28.37868754258671
13.950000000000001,42.85062691886056,4.502854551460699,-28.348517500014236
13.96,42.655680235893236,4.3166988188241255,-28.319820467198273
13.97,42.46037324253959,4.129119562009519,-28.29259923843164
13.98,42.264725642691396,3.940191801739751,-28.26685646080589
13.99,42.06875717436358,3.7499910984765394,-28.242594633950176
14.0,41.872487607704045,3.558593522189593,-28.219816109784453
14.01,41.67593674299977,3.36607562192226,-28.198523092287
14.02,41.47912440867965,3.172514395165868,-28.17871763727627
14.030000000000001,41.28207045931412,2.9779872570550383,-28.160401652207085
14.040000000000001,41.08479477361181,2.7825720093963078,-28.14357689598112
14.05,40.88731725241358,2.5863468095424835,-28.128244978771765
14.06,40.689657816684,2.389390139125192,-28.11440736186329
14.07,40.49183640550066,2.191780772658155,-28.1020653575043
14.08,40.29387297404153,1.9935977460237726,-28.091220128775575
14.09,40.09578749157044,1.7949203248556382,-28.081872689472164
14.1,39.897599939421234,1.5958279728296478,-28.074023903999837
14.11,39.699330308980535,1.396400319876408,-28.067674487285846
14.120000000000001,39.500998599669586,1.1967171303276716,-28.062825004703974
14.13,39.30262481692529,0.9968582710095579,-28.05947587201394
14.14,39.10422897018076,0.796903679295331,-28.0576273553151
14.15,38.90583107084567,0.5969333311305269,-28.05727957101444
14.16,38.70745113028648,0.39702720904322764,-28.05843248580896
14.17,38.50910915780705,0.19726527015228562,-28.06108591668231
14.18,38.310825158629726,-0.0022725858137018773,-28.065239530915797
14.19,38.112619131877125,-0.20150654847387342,-28.070892846113747
14.200000000000001,37.914511068555036,-0.4003569287162557,-28.078045230243152
14.21,37.71652094953653,-0.5987441905698234,-28.086695901687747
14.22,37.5186687435476,-0.7965889830147219,-28.096843929316414
14.23,37.32097440515461,-0.9938121717179375,-28.10848823256597
14.24,37.123457872753704,-1.1903348706817312,-28.121627581538363
14.25,36.926139066562584,-1.38607847379219,-28.136260597112262
14.26,36.72903788661471,-1.5809646862552942,-28.152385751069094
14.27,36.53217421075634,-1.7749155559079401,-28.170001366233517
14.280000000000001,36.33556789264649,-1.9678535043914207,-28.189105616628343
14.290000000000001,36.13923875976022,-2.159701358174914,-28.209696527643956
14.3,35.94320661139536,-2.3503823794166,-28.23177197622224
14.31,35.7474912166829,-2.539820296650087,-28.25532969105501
14.32,35.552112312601395,-2.727939335283903,-28.280367252797003
14.33,35.35708960199542,-2.9146642479018916,-28.306882094293428
14.34,35.162442751598505,-3.0999203443524173,-28.334871500822103
14.35,34.96819139006058,-3.2836335216143917,-28.364332610350203
14.36,34.77435510598027,-3.465730293428202,-28.395262413805607
14.370000000000001,34.58095344594212,-3.6461378196797396,-28.42765775536294
14.38,34.38800591255911,-3.8247839355258066,-28.461515332744224
14.39,34.19553196252049,-4.0015971802493,-28.496831697534247
14.4,34.00355100464527,-4.176506825832668,-28.53360325551061
14.41,33.81208239794141,-4.349442905238254,-28.57182626698847
14.42,33.62114544967105,-4.520336240384265,-28.611496847180025
14.43,33.43075941342176,-4.689118469805206,-28.6526109665687
14.44,33.24094348718425,-4.855722075985772,-28.695164451298083
14.450000000000001,33.05171681143638,-5.0200804123572995,-28.739152983575565
14.46,32.86309846723389,-5.182127729946018,-28.784572102090742
14.47,32.675107474307964,-5.341799203662499,-28.831417202448534
14.48,32.487762789169665,-5.499030958221804,-28.879683537617012
14.49,32.30108330322149,-5.653760093684022,-28.929366218389962
14.5,32.11508784087619,-5.805924710605004,-28.980460213864095
14.51,31.92979515768298,-5.955463934787282,-29.03296035193099
14.52,31.74522393846126,-6.10231794162129,-29.08686131978363
14.530000000000001,31.561392795442046,-6.246427980007195,-29.142157664437615
14.540000000000001,31.378320266417195,-6.3877363958477975,-29.19884379326693
14.55,31.19602481289657,-6.526186655103117,-29.256913974554283
14.56,31.014524818273294,-6.661723366397481,-29.316362338055942
14.57,30.833838585997213,-6.79429230317009,-29.377182875581088
14.58,30.653984337756725,-6.92384042536022,-29.43936944158554
14.59,30.474980211669042,-7.050315900618391,-29.50291575377987
14.6,30.296844260479094,-7.17366812503505,-29.567815393751843
14.61,30.11959444976716,-7.293847743378481,-29.634061807603093
14.620000000000001,29.943248656165334,-7.410806668833842,-29.701648306599985
14.63,29.767824665583024,-7.524498102235458,-29.770568067838607
14.64,29.593340171441568,-7.63487655078467,-29.840814134923797
14.65,29.419812772918085,-7.741897846245745,-29.91237941866213
14.66,29.247259973198737,-7.845519162612586,-29.985256697768822
14.67,29.07569917774151,-7.945699033239143,-30.059438619588388
14.68,28.905147692548642,-8.042397367426698,-30.134917700829085
14.69,28.735622722448877,-8.135575466461345,-30.211686328310908
14.700000000000001,28.567141369389606,-8.225196039095268,-30.289736759727173
14.71,28.39972063073913,-8.311223216465574,-30.369061124419535
14.72,28.2333773975991,-8.393622566444758,-30.449651424166305
14.73,28.06812845312736,-8.47236110741696,-30.531499533984068
14.74,27.903990470871253,-8.547407321474553,-30.614597202942377
14.75,27.740980013111614,-8.618731167029738,-30.698936054991517
14.76,27.57911352921755,-8.686304090836062,-30.784507589803184
14.77,27.4184073540122,-8.750099039415058,-30.871303183623972
14.780000000000001,27.258877706149576,-8.810090469883383,-30.959314090141568
14.790000000000001,27.100540686502708,-8.866254360176121,-31.048531441363533
14.8,26.943412276563187,-8.918568218662124,-31.13894624850857
14.81,26.787508336852326,-8.967011093147503,-31.23054940291014
14.82,26.63284460534405,-9.011563579263685,-31.32333167693233
14.83,26.479436695899697,-9.052207828236595,-31.417283724897846
14.84,26.32730009671493,-9.088927554033875,-31.512396084028023
14.85,26.17645016877885,-9.12170803988723,-31.608659175394695
14.86,26.026902144345577,-9.150536144187257,-31.706063304883873
14.870000000000001,25.87867112541838,-9.175400305748402,-31.80459866417104
14.88,25.731772082246568,-9.196290548441882,-31.90425533170798
14.89,25.58621985183533,-9.21319848519469,-32.005023273721015
14.9,25.442029136468644,-9.226117321353094,-32.10689234522051
14.91,25.299214502245484,-9.235041857409202,-32.20985229102155
14.92,25.157790377629464,-9.239968491089533,-32.31389274677562
14.93,25.017771052012097,-9.240895218804683,-32.41900324001326
14.94,24.879170674289853,-9.237821636459534,-32.525173191197425
14.950000000000001,24.742003251455174,-9.230748939623599,-32.63239191478755
14.96,24.60628264720164,-9.219679923061467,-32.740648620314154
14.97,24.47202258054342,-9.204618979623477,-32.84993241346386
14.98,24.33923662444924,-9.18557209849707,-32.96023229717467
14.99,24.20793820449095,-9.162546862819468,-33.07153717274142
15.0,24.078140597506962,-9.135552446652657,-33.183835840931316
15.01,23.94985693028062,-9.104599611321818,-33.29711700310933
15.02,23.82310017823376,-9.069700701118707,-33.411369262373405
15.030000000000001,23.697883164135554,-9.03086963837164,-33.526581124699334
15.040000000000001,23.57421855682684,-8.988121917884063,-33.64274100009518
15.05,23.45211886996006,-8.941474600743938,-33.7598372037651
15.06,23.331596460755005,-8.890946307506358,-33.877857957282515
15.07,23.212663528770488,-8.836557210752158,-33.99679138977234
15.08,23.09533211469208,-8.77832902702546,-34.116625539102394
15.09,22.979614099136107,-8.716285008153383,-34.23734835308365
15.1,22.86552120146998,-8.65044993195137,-34.358947690679294
15.11,22.753064978649086,-8.580850092317863,-34.48141132322251
15.120000000000001,22.642256824070255,-8.507513288722267,-34.60472693564274
15.13,22.533107966442056,-8.430468815090398,-34.72888212770042
15.14,22.425629468671954,-8.349747448091899,-34.853864415230056
15.15,22.3198322267705,-8.26538143483425,-34.9796612313914
15.16,22.215726968772657,-8.177404479968345,-35.106259927928754
15.17,22.113324253676353,-8.085851732210761,-35.233647776438204
15.18,22.012634470398414,-7.990759770288136,-35.36181196964263
15.19,21.91366783674793,-7.89216658830926,-35.49073962267443
15.200000000000001,21.81643439841717,-7.790111580570761,-35.62041777436584
15.21,21.720944027990146,-7.6846355258024355,-35.75083338854667
15.22,21.62720642396892,-7.575780570858569,-35.88197335534934
15.23,21.53523110981769,-7.4635902138617425,-36.01382449252118
15.24,21.44502743302478,-7.348109286805902,-36.14637354674375
15.25,21.356604564182597,-7.229383937625638,-36.27960719495913
15.26,21.269971496085574,-7.10746161173888,-36.41351204570302
15.27,21.185137042846257,-6.98239103307037,-36.54807464044463
15.280000000000001,21.102109839029474,-6.854222184563546,-36.68328145493299
15.290000000000001,21.020898338804734,-6.723006288188615,-36.81911890054985
15.3,20.941510815116857,-6.588795784454854,-36.95557332566889
15.31,20.863955358874886,-6.451644311435313,-37.092631017021034
15.32,20.78823987815932,-6.311606683312349,-37.230278201065985
15.33,20.71437209744772,-6.168738868452572,-37.36850104536959
15.34,20.642359556858672,-6.023097967019995,-37.5072856599871
15.35,20.572209611414202,-5.8747421881363415,-37.64661809885207
15.36,20.503929430320603,-5.723730826597686,-37.7864843611709
15.370000000000001,20.43752599626775,-5.570124239156718,-37.92687039282271
15.38,20.37300610474686,-5.413983820380165,-38.067762087764606
15.39,20.3103763633868,-5.255371978091017,-38.209145289442084
15.4,20.249643191308852,-5.094352108405415,-38.351005792204475
15.41,20.19081281850003,-4.930988570374173,-38.49332934272532
15.42,20.133891285204943,-4.76534666023911,-38.636101641427494
15.43,20.078884441336168,-4.597492585314498,-38.779308343912994
15.44,20.025797945903207,-4.427493437504077,-38.922935062397244
15.450000000000001,19.974637266459986,-4.255417166464246,-39.06696736714771
15.46,19.925407678570938,-4.0813325524241835,-39.21139078792683
15.47,19.878114265295643,-3.905309178673762,-39.356190815439014
15.48,19.83276191669207,-3.7274174037302874,-39.50135290278153
15.49,19.789355329338406,-3.5477283331951956,-39.64686246689931
15.5,19.747899005873485,-3.366313791311977,-39.79270489004338
15.51,19.708397254555837,-3.183246292236711,-39.93886552123283
15.52,19.670854188841346,-2.9985990110327068,-40.08532967772014
15.530000000000001,19.63527372697956,-2.8124457544008665,-40.23208264645983
15.540000000000001,19.601659591628643,-2.624860931157472,-40.37910968558014
15.55,19.57001530948899,-2.4359195224712207,-40.5263960258577
15.56,19.54034421095553,-2.2456970518714123,-40.673926872195
15.57,19.512649429788734,-2.054269555039287,-40.82168740510052
15.58,19.48693390280432,-1.861713549394604,-40.9696627821714
15.59,19.46320036958174,-1.668106003489625,-41.117838139578424
15.6,19.441451372191416,-1.4735243062227452,-41.26619859355328
15.610000000000001,19.421689254940755,-1.2780462358840905,-41.41472924187782
15.620000000000001,19.403916164139016,-1.0817499290454562,-41.56341516537532
15.63,19.388134047881007,-0.884713849307036,-41.712241429403385
15.64,19.37434465584969,-0.6870167559134379,-41.86119308534859
15.65,19.362549539137664,-0.48873767225153786,-42.0102551721225
15.66,19.35275005008764,-0.2899558542427708,-42.159412717659
15.67,19.344947342151862,-0.09075075864249865,-42.30865074041283
15.68,19.339142369770588,0.10879798874087032,-42.45795425085904
15.69,19.3353358882696,0.3086106248943,-42.607308252993356
15.700000000000001,19.333528453776818,0.50860728150335,-42.7566977458332
15.71,19.333720423158063,0.7087080168974473,-42.90610772491925
15.72,19.335911953971973,0.9088328480244339,-43.055523183817385
15.73,19.340103004444156,1.1089017824416043,-43.20492911562083
15.74,19.346293333460572,1.3088348503104459,-43.35431051445244
15.75,19.354482500580215,1.5085521363822867,-43.50365237696681
15.76,19.36466986606712,1.7079738119620644,-43.6529397038522
15.77,19.376854590941747,1.9070201668374376,-43.80215750133203
15.780000000000001,19.39103563705174,2.1056116411604724,-43.95129078266589
15.790000000000001,19.40721176716215,2.303668857269161,-44.100324569649764
15.8,19.4253815450651,2.501112651436047,-44.24924389411542
15.81,19.445543335708972,2.697864105531264,-44.398033799428845
15.82,19.467695305347096,2.893844578587337,-44.54667934198741
15.83,19.49183542170603,3.0889757382531076,-44.695165592715796
15.84,19.517961454173385,3.2831795921242355,-44.84347763856044
15.85,19.546070974005293,3.4763785189377217,-44.991600583982255
15.860000000000001,19.57616135455345,3.6684952996180007,-45.13951955244772
15.870000000000001,19.608229771511848,3.859453148162179,-45.28721968791794
15.88,19.64227320318313,4.049175742352079,-45.434686156335616
15.89,19.678288430764628,4.237587254280798,-45.581904147109825
15.9,19.71627203865406,4.424612380681583,-45.7288588745984
15.91,19.756220414774933,4.610176373046899,-45.87553557958775
15.92,19.798129750921586,4.794205067525639,-46.02191953077001
15.93,19.841996043123945,4.976624914586516,-46.16799602621737
15.94,19.88781509203195,5.157363008435797,-46.31375039485334
15.950000000000001,19.935582503319605,5.336347116177591,-46.45916799792103
15.96,19.98529368810873,5.513505706705042,-46.60423423044797
15.97,20.03694386341231,5.6887679793108745,-46.74893452270765
15.98,20.09052805259748,5.862063892005843,-46.893254341677384
15.99,20.146041085868077,6.033324189533766,-47.0371791924925
16.0,20.203477600766778,6.202480431071936,-47.18069461989664
16.01,20.26283204269675,6.3694650176058625,-47.3237862096881
16.02,20.324098665462778,6.534211218967241,-47.466439590161876
16.03,20.38727153183191,6.6966532005246435,-47.608640433547585
16.04,20.452344514113463,6.856726049515947,-47.750374457442824
16.05,20.5193112947584,7.014365801012122,-47.891627426241996
16.06,20.58816536697806,7.169509463501963,-48.03238515256035
16.07,20.658900035382125,7.322095044087527,-48.17263349865323
16.080000000000002,20.731508416635798,7.472061573280211,-48.312358377830215
16.09,20.805983440136146,7.619349129387528,-48.451545755864224
16.1,20.882317848707526,7.763898862480854,-48.59018165239521
16.11,20.960504199316034,7.905653017934531,-48.7282521423285
16.12,21.040534863802897,8.044554959526932,-48.86574335722757
16.13,21.122402029636746,8.180549192094231,-49.00264148670106
16.14,21.206097700684722,8.313581383727822,-49.13893277978398
16.15,21.29161369800227,8.443598387506505,-49.274603546312946
16.16,21.378941660641598,8.570548262754743,-49.40964015829528
16.17,21.468073046478708,8.694380295818496,-49.54402905127188
16.18,21.55899913305888,8.815045020350293,-49.677756725673646
16.19,21.651711018460556,8.932494237095465,-49.81080974817149
16.2,21.746199622177524,9.046681033171582,-49.94317475301962
16.21,21.8424556860193,9.157559800833416,-50.07483844339202
16.22,21.94046977502959,9.265086255715891,-50.20578759271209
16.23,22.0402322784228,9.369217454547748,-50.3360090459752
16.240000000000002,22.141733410538418,9.469911812328812,-50.46548972106403
16.25,22.244963211813207,9.567129118964015,-50.59421661005666
16.26,22.349911549771104,9.660830555347498,-50.722176780527214
16.27,22.45656812003069,9.75097870889036,-50.84935737683887
16.28,22.564922447330133,9.837537588485842,-50.9757456214293
16.29,22.67496388656954,9.920472638905977,-51.101328816088156
16.3,22.7866816238705,9.999750754623907,-51.22609434322674
16.31,22.900064677652825,10.075340293056373,-51.350029667139474
16.32,23.015101899728272,10.147211087221052,-51.47312233525728
16.330000000000002,23.131781976411187,10.215334457803698,-51.59535997939258
16.34,23.25009342964592,10.279683224630231,-51.71673031697588
16.35,23.370024618150904,10.340231717539229,-51.837221152283746
16.36,23.491563738579284,10.396955786650405,-51.95682037765817
16.37,23.614698826695935,10.449832812025036,-52.075515974717035
16.38,23.739417758570774,10.498841712714407,-52.19329601555573
16.39,23.865708251788234,10.543962955192713,-52.310148663939664
16.4,23.993557866672756,10.585178561170986,-52.42606217648763
16.41,24.122954007530176,10.62247211478897,-52.54102490384592
16.42,24.253883923904883,10.655828769182028,-52.65502529185297
16.43,24.386334711852605,10.685235252420483,-52.76805188269455
16.44,24.52029331522867,10.710679872818988,-52.880093316049276
16.45,24.655746526991663,10.732152523613818,-52.99113833022443
16.46,24.79268099052226,10.749644687006223,-53.10117576328185
16.47,24.93108320095718,10.763149437570185,-53.21019455415394
16.48,25.07093950653804,10.772661445023259,-53.318183743749486
16.490000000000002,25.212236109975056,10.778176976359354,-53.425132476049384
16.5,25.35495906982535,10.779693897342634,-53.53102999919199
16.51,25.499094301885826,10.777211673361903,-53.63586566654813
16.52,25.644627580600353,10.770731369645164,-53.73962893778547
16.53,25.791544540481222,10.760255650834253,-53.842309379922426
16.54,25.939830677544663,10.745788779919712,-53.943896668371195
16.55,26.08947135076027,10.727336616536338,-54.04438058797003
16.56,26.24045178351423,10.704906614620082,-54.14375103400458
16.57,26.39275706508618,10.678507819427246,-54.2419980132181
16.580000000000002,26.54637215213951,10.648150863917152,-54.33911164481064
16.59,26.70128187022504,10.613847964499753,-54.435082161426905
16.6,26.85747091529781,10.575612916149865,-54.52989991013277
16.61,27.01492385524696,10.533461086889991,-54.62355535338042
16.62,27.173625131438385,10.48740941164394,-54.716039069961866
16.63,27.33355906027017,10.43747638546369,-54.80734175595088
16.64,27.494709834740533,10.38368205613223,-54.8974542256332
16.65,27.657061526028183,10.326048016145304,-54.986367412424855
16.66,27.820598085084864,10.264597394075302,-55.074072369778634
16.67,27.985303344240034,10.199354845320729,-55.1605602720785
16.68,28.151161018817394,10.130346542244961,-55.24582241552193
16.69,28.318154708763203,10.057600163708237,-55.329850218990074
16.7,28.486267900286148,9.981144883997066,-55.41263522490557
16.71,28.655483967508662,9.901011361155485,-55.4941691000781
16.72,28.82578617412948,9.817231724722838,-55.57444363653738
16.73,28.997157675097277,9.729839562882978,-55.65345075235371
16.740000000000002,29.169581518295246,9.638869909030033,-55.73118249244582
16.75,29.343040646236428,9.544359227756113,-55.807631029376104
16.76,29.517517897769608,9.446345400266564,-55.88278866413299
16.77,29.692996009795653,9.344867709228598,-55.95664782690049
16.78,29.869457618994073,9.239966823059385,-56.02920107781484
16.79,30.04688526355967,9.131684779659839,-56.100441107708015
16.8,30.22526138494909,9.020064969600677,-56.170360738838276
16.81,30.404568329637094,8.905152118767415,-56.23895292560748
16.82,30.58478835088238,8.786992270471293,-56.30621075526517
16.830000000000002,30.765903610502804,8.665632767033234,-56.37212744859934
16.84,30.947896180659782,8.541122230848265,-56.436696360613844
16.85,31.130748045651732,8.413510544937914,-56.49991098119231
16.86,31.31444110371636,8.282848832998418,-56.561764935748585
16.87,31.498957168841606,8.149189438952678,-56.622251985863564
16.88,31.6842779725851,8.012585906014172,-56.681366029908396
16.89,31.870385165901915,7.873092955271184,-56.739101103653944
16.9,32.05726032098045,7.730766463799926,-56.79545138086651
16.91,32.24488493308625,7.585663442315304,-56.85041117388969
16.92,32.43324042241361,7.4378420123682645,-56.90397493421235
16.93,32.622308135944756,7.287361383098852,-56.95613725302267
16.94,32.81206934931637,7.1342818275542665,-57.00689286174814
16.95,33.00250526869338,6.978664658581398,-57.05623663258158
16.96,33.19359703264982,6.820572204303489,-57.10416357899292
16.97,33.38532571405633,6.660067783190723,-57.150668856226915
16.98,33.57767232197455,6.497215678734709,-57.19574776178663
16.990000000000002,33.7706178035578,6.332081113737008,-57.23939573590261
17.0,33.96414304595806,6.164730224221968,-57.28160836198782
17.01,34.15822887823909,5.9952300329843125,-57.322381367078144
17.02,34.352856073295385,5.823648422782059,-57.36171062225857
17.03,34.54800534977677,5.650054109185492,-57.39959214307486
17.04,34.74365737401865,5.474516613093043,-57.436022089930795
17.05,34.93979276197738,5.297106232925084,-57.470996768470854
17.06,35.13639208117089,5.11789401650674,-57.50451262994837
17.07,35.33343585262414,4.9369517326509795,-57.536566271579105
17.080000000000002,35.530904552819365,4.754351842453339,-57.5671544368801
17.09,35.72877861565076,4.570167470309768,-57.59627401599401
17.1,35.927038434383576,4.384472374669184,-57.623922045998626
17.11,36.125664363617275,4.197340918532436,-57.65009571120172
17.12,36.32463672125268,4.008848039709469,-57.67479234342117
17.13,36.523935790462794,3.8190692208465955,-57.69800942225024
17.14,36.72354182166718,3.6280804592358566,-57.71974457530812
17.150000000000002,36.9234350345097,3.4359582364185393,-57.73999557847559
17.16,37.12359561983932,3.242779487595021,-57.75876035611591
17.17,37.3240037416939,3.0486215708531623,-57.77603698128071
17.18,37.52463953928669,2.8535622362275626,-57.79182367590118
17.19,37.72548312899534,2.657679594602048,-57.806118810964165
17.2,37.92651460635328,2.4610520864678316,-57.818920906673476
17.21,38.12771404804314,2.2637584505498385,-57.83022863259622
17.22,38.32906151389217,2.065877692313742,-57.840040807794146
17.23,38.53053704886933,1.8674890523663081,-57.848356400940126
17.240000000000002,38.73212068508388,1.6686719747616845,-57.85517453041957
17.25,38.93379244378533,1.469506075226307,-57.86049446441692
17.26,39.13553233736442,1.2700711093151358,-57.86431562098716
17.27,39.33732037135504,1.0704469405119514,-57.86663756811236
17.28,39.539136546436865,0.8707135082864712,-57.86746002374313
17.29,39.74096086043841,0.670950796121059,-57.866782855825214
17.3,39.94277331034045,0.4712387995198159,-57.86460608231103
17.31,40.14455389427941,0.2716574940128461,-57.86092987115617
17.32,40.346282613550784,0.0722868031684927,-57.855754540301035
17.330000000000002,40.54793947461207,-0.12679343337366275,-57.84908055763732
17.34,40.74950449108526,-0.3255034918362536,-57.8409085409597
17.35,40.950957685758574,-0.5237637961912627,-57.83123925790239
17.36,41.15227909258721,-0.7214949499880847,-57.82007362586082
17.37,41.35344875869301,-0.91861776810979,-57.807412711898344
17.38,41.55444674636274,-1.1150533084448857,-57.79325773263799
17.39,41.755253135044796,-1.310722903461912,-57.7776100541393
17.400000000000002,41.95584802334417,-1.50554819167424,-57.760471191760224
17.41,42.15621153101546,-1.6994511489824948,-57.74184281000414
17.42,42.356323800953724,-1.8923541198820615,-57.72172672235196
17.43,42.55616500118291,-2.0841798485231955,-57.70012489107941
17.44,42.755715326841795,-2.274851509611317,-57.67703942705944
17.45,42.95495500216707,-2.4642927391351286,-57.65247258954978
17.46,43.153864282473506,-2.652427664910266,-57.62642678596575
17.47,43.35242345613094,-2.839180936926268,-57.59890457163825
17.48,43.55061284653787,-3.0244777574847275,-57.569908649557036
17.490000000000002,43.74841281409144,-3.208243911116567,-57.53944187009919
17.5,43.945803758153765,-3.3904057942664756,-57.50750723074299
17.51,44.14276611901414,-3.5708904447326364,-57.47410787576704
17.52,44.33928037984718,-3.7496255708499624,-57.43924709593481
17.53,44.53532706866654,-3.9265395804051795,-57.402928328164506
17.54,44.73088676027409,-4.101561609272177,-57.36515515518445
17.55,44.925940078204306,-4.274621549756189,-57.32593130517386
17.56,45.12046769666374,-4.4456500786354525,-57.28526065138914
17.57,45.3144503424653,-4.61457868488914,-57.243147211775714
17.580000000000002,45.5078687969572,-4.7813396971004645,-57.19959514856548
17.59,45.70070389794634,-4.945866310524008,-57.15460876785978
17.6,45.89293654161602,-5.1080926138064395,-57.10819251919811
17.61,46.08454768443764,-5.267953615349926,-57.06035099511253
17.62,46.27551834507635,-5.425385269307713,-57.011088930667746
17.63,46.46582960629036,-5.580324501201456,-56.96041120298709
17.64,46.65546261682377,-5.732709233150068,-56.90832283076425
17.650000000000002,46.84439859329266,-5.882478408699981,-56.85482897376092
17.66,47.0326188220644,-6.0295720172469025,-56.799934932290405
17.67,47.220104661129824,-6.173931118039287,-56.74364614668721
17.68,47.40683754196816,-6.315497863753925,-56.68596819676263
17.69,47.59279897140457,-6.454215523634217,-56.626906801246484
17.7,47.777970533460014,-6.590028506181883,-56.56646781721498
17.71,47.962333891193374,-6.722882381393022,-56.5046572395048
17.72,48.14587078853553,-6.852723902529628,-56.44148120011343
17.73,48.32856305211533,-6.979501027417863,-56.376945967585826
17.740000000000002,48.510392593077135,-7.103162939264552,-56.31105794638748
17.75,48.69134140888994,-7.223660066983584,-56.243823676263915
17.76,48.87139158514768,-7.340944105024089,-56.1752498315867
17.77,49.050525297360736,-7.4549680326924435,-56.10534322068602
17.78,49.228724812738335,-7.565686132960394,-56.03411078516993
17.79,49.405972491961705,-7.673054010751764,-55.9615595992303
17.8,49.58225079094786,-7.777028610700435,-55.887696868935514
17.81,49.75754226260376,-7.877568234372484,-55.81252993151004
17.82,49.93182955857071,-7.974632556945616,-55.736066254600935
17.830000000000002,50.105095430958876,-8.068182643339176,-55.658313435531305
17.84,50.27732273407162,-8.158180963788338,-55.579279200540846
17.85,50.44849442611962,-8.244591408856198,-55.49897140401354
17.86,50.61859357092456,-8.327379303877793,-55.41739802769255
17.87,50.787603339612126,-8.406511422830244,-55.33456717988242
17.88,50.95550701229433,-8.481956001623502,-55.250487094638636
17.89,51.122287979740854,-8.55368275080636,-55.165166130944655
17.900000000000002,51.28792974503923,-8.621662867682646,-55.07861277187647
17.91,51.452415925243834,-8.68586904783277,-54.990835623754776
17.92,51.61573025301343,-8.746275496035985,-54.90184341528483
17.93,51.777856578237085,-8.80285793658903,-54.81164499668416
17.94,51.938778869648374,-8.85559362301699,-54.72024933879806
17.95,52.09848121642764,-8.904461347172507,-54.62766553220312
17.96,52.25694782979224,-8.94944144771971,-54.53390278629873
17.97,52.41416304457447,-8.990515817999443,-54.438970428386845
17.98,52.57011132078725,-9.027667913272666,-54.342877902739815
17.990000000000002,52.72477724517713,-9.060882757339128,-54.24563476965667
18.0,52.87814553276474,-9.090146948528657,-54.147250704507776
18.01,53.03020102837231,-9.11544866506267,-54.04773549676801
18.02,53.180928708138254,-9.136777669783765,-53.94709904903851
18.03,53.3303136810186,-9.15412531425149,-53.84535137605717
18.04,53.47834119027516,-9.167484542202667,-53.7425026036979
18.05,53.624996614950234,-9.176849892374875,-53.63856296795886
18.06,53.770265471327775,-9.182217500691953,-53.53354281393958
18.07,53.91413341438084,-9.183585101810673,-53.42745259480728
18.080000000000002,54.05658623920516,-9.180952030027937,-53.32030287075234
18.09,54.19760988243871,-9.174319219548158,-53.21210430793314
18.1,54.337190423667174,-9.16368920411069,-53.102867677410224
18.11,54.47531408681509,-9.149066115977488,-52.992603854070055
18.12,54.61196724152264,-9.130455684281369,-52.88132381553838
18.13,54.74713640450781,-9.107865232735554,-52.7690386410833
18.14,54.880808240913964,-9.081303676705414,-52.65575951050821
18.150000000000002,55.01296956564253,-9.050781519643555,-52.54149770303471
