Time,Position X,Position Y,Position Z
1.991,44.49999999999987,6.250000000000011,-29.314413464563145
1.992,44.49999999999987,6.250000000000011,-29.314413464563145
1.993,44.49999999999987,6.250000000000011,-29.314413464563145
1.994,44.49999999999987,6.250000000000011,-29.314413464563145
1.995,44.49999999999987,6.250000000000011,-29.314413464563145
1.996,44.49999999999987,6.250000000000011,-29.314413464563145
1.997,44.49999999999987,6.250000000000011,-29.314413464563145
1.998,44.49999999999987,6.250000000000011,-29.314413464563145
1.999,44.49999999999987,6.250000000000011,-29.314413464563145
2.0,44.49999999999987,6.250000000000011,-29.314413464563145
2.001,44.49999999999987,6.250000000000011,-29.314413464563145
2.0020000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.003,44.49999999999987,6.250000000000011,-29.314413464563145
2.004,44.49999999999987,6.250000000000011,-29.314413464563145
2.005,44.49999999999987,6.250000000000011,-29.314413464563145
2.0060000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.007,44.49999999999987,6.250000000000011,-29.314413464563145
2.008,44.49999999999987,6.250000000000011,-29.314413464563145
2.009,44.49999999999987,6.250000000000011,-29.314413464563145
2.0100000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.011,44.49999999999987,6.250000000000011,-29.314413464563145
2.012,44.49999999999987,6.250000000000011,-29.314413464563145
2.013,44.49999999999987,6.250000000000011,-29.314413464563145
2.0140000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.015,44.49999999999987,6.250000000000011,-29.314413464563145
2.016,44.49999999999987,6.250000000000011,-29.314413464563145
2.017,44.49999999999987,6.250000000000011,-29.314413464563145
2.0180000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.019,44.49999999999987,6.250000000000011,-29.314413464563145
2.02,44.49999999999987,6.250000000000011,-29.314413464563145
2.021,44.49999999999987,6.250000000000011,-29.314413464563145
2.0220000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.023,44.49999999999987,6.250000000000011,-29.314413464563145
2.024,44.49999999999987,6.250000000000011,-29.314413464563145
2.025,44.49999999999987,6.250000000000011,-29.314413464563145
2.0260000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.027,44.49999999999987,6.250000000000011,-29.314413464563145
2.028,44.49999999999987,6.250000000000011,-29.314413464563145
2.029,44.49999999999987,6.250000000000011,-29.314413464563145
2.0300000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.031,44.49999999999987,6.250000000000011,-29.314413464563145
2.032,44.49999999999987,6.250000000000011,-29.314413464563145
2.033,44.49999999999987,6.250000000000011,-29.314413464563145
2.0340000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.035,44.49999999999987,6.250000000000011,-29.314413464563145
2.036,44.49999999999987,6.250000000000011,-29.314413464563145
2.037,44.49999999999987,6.250000000000011,-29.314413464563145
2.0380000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.039,44.49999999999987,6.250000000000011,-29.314413464563145
2.04,44.49999999999987,6.250000000000011,-29.314413464563145
2.041,44.49999999999987,6.250000000000011,-29.314413464563145
2.0420000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.043,44.49999999999987,6.250000000000011,-29.314413464563145
2.044,44.49999999999987,6.250000000000011,-29.314413464563145
2.045,44.49999999999987,6.250000000000011,-29.314413464563145
2.0460000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.047,44.49999999999987,6.250000000000011,-29.314413464563145
2.048,44.49999999999987,6.250000000000011,-29.314413464563145
2.049,44.49999999999987,6.250000000000011,-29.314413464563145
2.05,44.49999999999987,6.250000000000011,-29.314413464563145
2.051,44.49999999999987,6.250000000000011,-29.314413464563145
2.052,44.49999999999987,6.250000000000011,-29.314413464563145
2.053,44.49999999999987,6.250000000000011,-29.314413464563145
2.054,44.49999999999987,6.250000000000011,-29.314413464563145
2.055,44.49999999999987,6.250000000000011,-29.314413464563145
2.056,44.49999999999987,6.250000000000011,-29.314413464563145
2.057,44.49999999999987,6.250000000000011,-29.314413464563145
2.058,44.49999999999987,6.250000000000011,-29.314413464563145
2.059,44.49999999999987,6.250000000000011,-29.314413464563145
2.06,44.49999999999987,6.250000000000011,-29.314413464563145
2.061,44.49999999999987,6.250000000000011,-29.314413464563145
2.062,44.49999999999987,6.250000000000011,-29.314413464563145
2.063,44.49999999999987,6.250000000000011,-29.314413464563145
2.064,44.49999999999987,6.250000000000011,-29.314413464563145
2.065,44.49999999999987,6.250000000000011,-29.314413464563145
2.066,44.49999999999987,6.250000000000011,-29.314413464563145
2.067,44.49999999999987,6.250000000000011,-29.314413464563145
2.068,44.49999999999987,6.250000000000011,-29.314413464563145
2.069,44.49999999999987,6.250000000000011,-29.314413464563145
2.07,44.49999999999987,6.250000000000011,-29.314413464563145
2.071,44.49999999999987,6.250000000000011,-29.314413464563145
2.072,44.49999999999987,6.250000000000011,-29.314413464563145
2.073,44.49999999999987,6.250000000000011,-29.314413464563145
2.074,44.49999999999987,6.250000000000011,-29.314413464563145
2.075,44.49999999999987,6.250000000000011,-29.314413464563145
2.076,44.49999999999987,6.250000000000011,-29.314413464563145
2.077,44.49999999999987,6.250000000000011,-29.314413464563145
2.078,44.49999999999987,6.250000000000011,-29.314413464563145
2.079,44.49999999999987,6.250000000000011,-29.314413464563145
2.08,44.49999999999987,6.250000000000011,-29.314413464563145
2.081,44.49999999999987,6.250000000000011,-29.314413464563145
2.082,44.49999999999987,6.250000000000011,-29.314413464563145
2.083,44.49999999999987,6.250000000000011,-29.314413464563145
2.084,44.49999999999987,6.250000000000011,-29.314413464563145
2.085,44.49999999999987,6.250000000000011,-29.314413464563145
2.086,44.49999999999987,6.250000000000011,-29.314413464563145
2.087,44.49999999999987,6.250000000000011,-29.314413464563145
2.088,44.49999999999987,6.250000000000011,-29.314413464563145
2.089,44.49999999999987,6.250000000000011,-29.314413464563145
2.09,44.49999999999987,6.250000000000011,-29.314413464563145
2.091,44.49999999999987,6.250000000000011,-29.314413464563145
2.092,44.49999999999987,6.250000000000011,-29.314413464563145
2.093,44.49999999999987,6.250000000000011,-29.314413464563145
2.094,44.49999999999987,6.250000000000011,-29.314413464563145
2.095,44.49999999999987,6.250000000000011,-29.314413464563145
2.096,44.49999999999987,6.250000000000011,-29.314413464563145
2.097,44.49999999999987,6.250000000000011,-29.314413464563145
2.098,44.49999999999987,6.250000000000011,-29.314413464563145
2.099,44.49999999999987,6.250000000000011,-29.314413464563145
2.1,44.49999999999987,6.250000000000011,-29.314413464563145
2.101,44.49999999999987,6.250000000000011,-29.314413464563145
2.102,44.49999999999987,6.250000000000011,-29.314413464563145
2.103,44.49999999999987,6.250000000000011,-29.314413464563145
2.104,44.49999999999987,6.250000000000011,-29.314413464563145
2.105,44.49999999999987,6.250000000000011,-29.314413464563145
2.106,44.49999999999987,6.250000000000011,-29.314413464563145
2.107,44.49999999999987,6.250000000000011,-29.314413464563145
2.108,44.49999999999987,6.250000000000011,-29.314413464563145
2.109,44.49999999999987,6.250000000000011,-29.314413464563145
2.11,44.49999999999987,6.250000000000011,-29.314413464563145
2.111,44.49999999999987,6.250000000000011,-29.314413464563145
2.112,44.49999999999987,6.250000000000011,-29.314413464563145
2.113,44.49999999999987,6.250000000000011,-29.314413464563145
2.114,44.49999999999987,6.250000000000011,-29.314413464563145
2.115,44.49999999999987,6.250000000000011,-29.314413464563145
2.116,44.49999999999987,6.250000000000011,-29.314413464563145
2.117,44.49999999999987,6.250000000000011,-29.314413464563145
2.118,44.49999999999987,6.250000000000011,-29.314413464563145
2.119,44.49999999999987,6.250000000000011,-29.314413464563145
2.12,44.49999999999987,6.250000000000011,-29.314413464563145
2.121,44.49999999999987,6.250000000000011,-29.314413464563145
2.122,44.49999999999987,6.250000000000011,-29.314413464563145
2.123,44.49999999999987,6.250000000000011,-29.314413464563145
2.124,44.49999999999987,6.250000000000011,-29.314413464563145
2.125,44.49999999999987,6.250000000000011,-29.314413464563145
2.126,44.49999999999987,6.250000000000011,-29.314413464563145
2.1270000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.128,44.49999999999987,6.250000000000011,-29.314413464563145
2.129,44.49999999999987,6.250000000000011,-29.314413464563145
2.13,44.49999999999987,6.250000000000011,-29.314413464563145
2.1310000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.132,44.49999999999987,6.250000000000011,-29.314413464563145
2.133,44.49999999999987,6.250000000000011,-29.314413464563145
2.134,44.49999999999987,6.250000000000011,-29.314413464563145
2.1350000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.136,44.49999999999987,6.250000000000011,-29.314413464563145
2.137,44.49999999999987,6.250000000000011,-29.314413464563145
2.138,44.49999999999987,6.250000000000011,-29.314413464563145
2.1390000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.14,44.49999999999987,6.250000000000011,-29.314413464563145
2.141,44.49999999999987,6.250000000000011,-29.314413464563145
2.142,44.49999999999987,6.250000000000011,-29.314413464563145
2.1430000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.144,44.49999999999987,6.250000000000011,-29.314413464563145
2.145,44.49999999999987,6.250000000000011,-29.314413464563145
2.146,44.49999999999987,6.250000000000011,-29.314413464563145
2.1470000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.148,44.49999999999987,6.250000000000011,-29.314413464563145
2.149,44.49999999999987,6.250000000000011,-29.314413464563145
2.15,44.49999999999987,6.250000000000011,-29.314413464563145
2.1510000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.152,44.49999999999987,6.250000000000011,-29.314413464563145
2.153,44.49999999999987,6.250000000000011,-29.314413464563145
2.154,44.49999999999987,6.250000000000011,-29.314413464563145
2.1550000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.156,44.49999999999987,6.250000000000011,-29.314413464563145
2.157,44.49999999999987,6.250000000000011,-29.314413464563145
2.158,44.49999999999987,6.250000000000011,-29.314413464563145
2.1590000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.16,44.49999999999987,6.250000000000011,-29.314413464563145
2.161,44.49999999999987,6.250000000000011,-29.314413464563145
2.162,44.49999999999987,6.250000000000011,-29.314413464563145
2.1630000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.164,44.49999999999987,6.250000000000011,-29.314413464563145
2.165,44.49999999999987,6.250000000000011,-29.314413464563145
2.166,44.49999999999987,6.250000000000011,-29.314413464563145
2.1670000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.168,44.49999999999987,6.250000000000011,-29.314413464563145
2.169,44.49999999999987,6.250000000000011,-29.314413464563145
2.17,44.49999999999987,6.250000000000011,-29.314413464563145
2.1710000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.172,44.49999999999987,6.250000000000011,-29.314413464563145
2.173,44.49999999999987,6.250000000000011,-29.314413464563145
2.174,44.49999999999987,6.250000000000011,-29.314413464563145
2.1750000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.176,44.49999999999987,6.250000000000011,-29.314413464563145
2.177,44.49999999999987,6.250000000000011,-29.314413464563145
2.178,44.49999999999987,6.250000000000011,-29.314413464563145
2.179,44.49999999999987,6.250000000000011,-29.314413464563145
2.18,44.49999999999987,6.250000000000011,-29.314413464563145
2.181,44.49999999999987,6.250000000000011,-29.314413464563145
2.182,44.49999999999987,6.250000000000011,-29.314413464563145
2.183,44.49999999999987,6.250000000000011,-29.314413464563145
2.184,44.49999999999987,6.250000000000011,-29.314413464563145
2.185,44.49999999999987,6.250000000000011,-29.314413464563145
2.186,44.49999999999987,6.250000000000011,-29.314413464563145
2.187,44.49999999999987,6.250000000000011,-29.314413464563145
2.188,44.49999999999987,6.250000000000011,-29.314413464563145
2.189,44.49999999999987,6.250000000000011,-29.314413464563145
2.19,44.49999999999987,6.250000000000011,-29.314413464563145
2.191,44.49999999999987,6.250000000000011,-29.314413464563145
2.192,44.49999999999987,6.250000000000011,-29.314413464563145
2.193,44.49999999999987,6.250000000000011,-29.314413464563145
2.194,44.49999999999987,6.250000000000011,-29.314413464563145
2.195,44.49999999999987,6.250000000000011,-29.314413464563145
2.196,44.49999999999987,6.250000000000011,-29.314413464563145
2.197,44.49999999999987,6.250000000000011,-29.314413464563145
2.198,44.49999999999987,6.250000000000011,-29.314413464563145
2.199,44.49999999999987,6.250000000000011,-29.314413464563145
2.2,44.49999999999987,6.250000000000011,-29.314413464563145
2.201,44.49999999999987,6.250000000000011,-29.314413464563145
2.202,44.49999999999987,6.250000000000011,-29.314413464563145
2.203,44.49999999999987,6.250000000000011,-29.314413464563145
2.204,44.49999999999987,6.250000000000011,-29.314413464563145
2.205,44.49999999999987,6.250000000000011,-29.314413464563145
2.206,44.49999999999987,6.250000000000011,-29.314413464563145
2.207,44.49999999999987,6.250000000000011,-29.314413464563145
2.208,44.49999999999987,6.250000000000011,-29.314413464563145
2.209,44.49999999999987,6.250000000000011,-29.314413464563145
2.21,44.49999999999987,6.250000000000011,-29.314413464563145
2.211,44.49999999999987,6.250000000000011,-29.314413464563145
2.212,44.49999999999987,6.250000000000011,-29.314413464563145
2.213,44.49999999999987,6.250000000000011,-29.314413464563145
2.214,44.49999999999987,6.250000000000011,-29.314413464563145
2.215,44.49999999999987,6.250000000000011,-29.314413464563145
2.216,44.49999999999987,6.250000000000011,-29.314413464563145
2.217,44.49999999999987,6.250000000000011,-29.314413464563145
2.218,44.49999999999987,6.250000000000011,-29.314413464563145
2.219,44.49999999999987,6.250000000000011,-29.314413464563145
2.22,44.49999999999987,6.250000000000011,-29.314413464563145
2.221,44.49999999999987,6.250000000000011,-29.314413464563145
2.222,44.49999999999987,6.250000000000011,-29.314413464563145
2.223,44.49999999999987,6.250000000000011,-29.314413464563145
2.224,44.49999999999987,6.250000000000011,-29.314413464563145
2.225,44.49999999999987,6.250000000000011,-29.314413464563145
2.226,44.49999999999987,6.250000000000011,-29.314413464563145
2.227,44.49999999999987,6.250000000000011,-29.314413464563145
2.228,44.49999999999987,6.250000000000011,-29.314413464563145
2.229,44.49999999999987,6.250000000000011,-29.314413464563145
2.23,44.49999999999987,6.250000000000011,-29.314413464563145
2.231,44.49999999999987,6.250000000000011,-29.314413464563145
2.232,44.49999999999987,6.250000000000011,-29.314413464563145
2.233,44.49999999999987,6.250000000000011,-29.314413464563145
2.234,44.49999999999987,6.250000000000011,-29.314413464563145
2.235,44.49999999999987,6.250000000000011,-29.314413464563145
2.236,44.49999999999987,6.250000000000011,-29.314413464563145
2.237,44.49999999999987,6.250000000000011,-29.314413464563145
2.238,44.49999999999987,6.250000000000011,-29.314413464563145
2.239,44.49999999999987,6.250000000000011,-29.314413464563145
2.24,44.49999999999987,6.250000000000011,-29.314413464563145
2.241,44.49999999999987,6.250000000000011,-29.314413464563145
2.242,44.49999999999987,6.250000000000011,-29.314413464563145
2.243,44.49999999999987,6.250000000000011,-29.314413464563145
2.244,44.49999999999987,6.250000000000011,-29.314413464563145
2.245,44.49999999999987,6.250000000000011,-29.314413464563145
2.246,44.49999999999987,6.250000000000011,-29.314413464563145
2.247,44.49999999999987,6.250000000000011,-29.314413464563145
2.248,44.49999999999987,6.250000000000011,-29.314413464563145
2.249,44.49999999999987,6.250000000000011,-29.314413464563145
2.25,44.49999999999987,6.250000000000011,-29.314413464563145
2.251,44.49999999999987,6.250000000000011,-29.314413464563145
2.2520000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.253,44.49999999999987,6.250000000000011,-29.314413464563145
2.254,44.49999999999987,6.250000000000011,-29.314413464563145
2.255,44.49999999999987,6.250000000000011,-29.314413464563145
2.2560000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.257,44.49999999999987,6.250000000000011,-29.314413464563145
2.258,44.49999999999987,6.250000000000011,-29.314413464563145
2.259,44.49999999999987,6.250000000000011,-29.314413464563145
2.2600000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.261,44.49999999999987,6.250000000000011,-29.314413464563145
2.262,44.49999999999987,6.250000000000011,-29.314413464563145
2.263,44.49999999999987,6.250000000000011,-29.314413464563145
2.2640000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.265,44.49999999999987,6.250000000000011,-29.314413464563145
2.266,44.49999999999987,6.250000000000011,-29.314413464563145
2.267,44.49999999999987,6.250000000000011,-29.314413464563145
2.2680000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.269,44.49999999999987,6.250000000000011,-29.314413464563145
2.27,44.49999999999987,6.250000000000011,-29.314413464563145
2.271,44.49999999999987,6.250000000000011,-29.314413464563145
2.2720000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.273,44.49999999999987,6.250000000000011,-29.314413464563145
2.274,44.49999999999987,6.250000000000011,-29.314413464563145
2.275,44.49999999999987,6.250000000000011,-29.314413464563145
2.2760000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.277,44.49999999999987,6.250000000000011,-29.314413464563145
2.278,44.49999999999987,6.250000000000011,-29.314413464563145
2.279,44.49999999999987,6.250000000000011,-29.314413464563145
2.2800000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.281,44.49999999999987,6.250000000000011,-29.314413464563145
2.282,44.49999999999987,6.250000000000011,-29.314413464563145
2.283,44.49999999999987,6.250000000000011,-29.314413464563145
2.2840000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.285,44.49999999999987,6.250000000000011,-29.314413464563145
2.286,44.49999999999987,6.250000000000011,-29.314413464563145
2.287,44.49999999999987,6.250000000000011,-29.314413464563145
2.2880000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.289,44.49999999999987,6.250000000000011,-29.314413464563145
2.29,44.49999999999987,6.250000000000011,-29.314413464563145
2.291,44.49999999999987,6.250000000000011,-29.314413464563145
2.2920000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.293,44.49999999999987,6.250000000000011,-29.314413464563145
2.294,44.49999999999987,6.250000000000011,-29.314413464563145
2.295,44.49999999999987,6.250000000000011,-29.314413464563145
2.2960000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.297,44.49999999999987,6.250000000000011,-29.314413464563145
2.298,44.49999999999987,6.250000000000011,-29.314413464563145
2.299,44.49999999999987,6.250000000000011,-29.314413464563145
2.3000000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.301,44.49999999999987,6.250000000000011,-29.314413464563145
2.302,44.49999999999987,6.250000000000011,-29.314413464563145
2.303,44.49999999999987,6.250000000000011,-29.314413464563145
2.3040000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.305,44.49999999999987,6.250000000000011,-29.314413464563145
2.306,44.49999999999987,6.250000000000011,-29.314413464563145
2.307,44.49999999999987,6.250000000000011,-29.314413464563145
2.308,44.49999999999987,6.250000000000011,-29.314413464563145
2.309,44.49999999999987,6.250000000000011,-29.314413464563145
2.31,44.49999999999987,6.250000000000011,-29.314413464563145
2.311,44.49999999999987,6.250000000000011,-29.314413464563145
2.312,44.49999999999987,6.250000000000011,-29.314413464563145
2.313,44.49999999999987,6.250000000000011,-29.314413464563145
2.314,44.49999999999987,6.250000000000011,-29.314413464563145
2.315,44.49999999999987,6.250000000000011,-29.314413464563145
2.316,44.49999999999987,6.250000000000011,-29.314413464563145
2.317,44.49999999999987,6.250000000000011,-29.314413464563145
2.318,44.49999999999987,6.250000000000011,-29.314413464563145
2.319,44.49999999999987,6.250000000000011,-29.314413464563145
2.32,44.49999999999987,6.250000000000011,-29.314413464563145
2.321,44.49999999999987,6.250000000000011,-29.314413464563145
2.322,44.49999999999987,6.250000000000011,-29.314413464563145
2.323,44.49999999999987,6.250000000000011,-29.314413464563145
2.324,44.49999999999987,6.250000000000011,-29.314413464563145
2.325,44.49999999999987,6.250000000000011,-29.314413464563145
2.326,44.49999999999987,6.250000000000011,-29.314413464563145
2.327,44.49999999999987,6.250000000000011,-29.314413464563145
2.328,44.49999999999987,6.250000000000011,-29.314413464563145
2.329,44.49999999999987,6.250000000000011,-29.314413464563145
2.33,44.49999999999987,6.250000000000011,-29.314413464563145
2.331,44.49999999999987,6.250000000000011,-29.314413464563145
2.332,44.49999999999987,6.250000000000011,-29.314413464563145
2.333,44.49999999999987,6.250000000000011,-29.314413464563145
2.334,44.49999999999987,6.250000000000011,-29.314413464563145
2.335,44.49999999999987,6.250000000000011,-29.314413464563145
2.336,44.49999999999987,6.250000000000011,-29.314413464563145
2.337,44.49999999999987,6.250000000000011,-29.314413464563145
2.338,44.49999999999987,6.250000000000011,-29.314413464563145
2.339,44.49999999999987,6.250000000000011,-29.314413464563145
2.34,44.49999999999987,6.250000000000011,-29.314413464563145
2.341,44.49999999999987,6.250000000000011,-29.314413464563145
2.342,44.49999999999987,6.250000000000011,-29.314413464563145
2.343,44.49999999999987,6.250000000000011,-29.314413464563145
2.344,44.49999999999987,6.250000000000011,-29.314413464563145
2.345,44.49999999999987,6.250000000000011,-29.314413464563145
2.346,44.49999999999987,6.250000000000011,-29.314413464563145
2.347,44.49999999999987,6.250000000000011,-29.314413464563145
2.348,44.49999999999987,6.250000000000011,-29.314413464563145
2.349,44.49999999999987,6.250000000000011,-29.314413464563145
2.35,44.49999999999987,6.250000000000011,-29.314413464563145
2.351,44.49999999999987,6.250000000000011,-29.314413464563145
2.352,44.49999999999987,6.250000000000011,-29.314413464563145
2.353,44.49999999999987,6.250000000000011,-29.314413464563145
2.354,44.49999999999987,6.250000000000011,-29.314413464563145
2.355,44.49999999999987,6.250000000000011,-29.314413464563145
2.356,44.49999999999987,6.250000000000011,-29.314413464563145
2.357,44.49999999999987,6.250000000000011,-29.314413464563145
2.358,44.49999999999987,6.250000000000011,-29.314413464563145
2.359,44.49999999999987,6.250000000000011,-29.314413464563145
2.36,44.49999999999987,6.250000000000011,-29.314413464563145
2.361,44.49999999999987,6.250000000000011,-29.314413464563145
2.362,44.49999999999987,6.250000000000011,-29.314413464563145
2.363,44.49999999999987,6.250000000000011,-29.314413464563145
2.364,44.49999999999987,6.250000000000011,-29.314413464563145
2.365,44.49999999999987,6.250000000000011,-29.314413464563145
2.366,44.49999999999987,6.250000000000011,-29.314413464563145
2.367,44.49999999999987,6.250000000000011,-29.314413464563145
2.368,44.49999999999987,6.250000000000011,-29.314413464563145
2.369,44.49999999999987,6.250000000000011,-29.314413464563145
2.37,44.49999999999987,6.250000000000011,-29.314413464563145
2.371,44.49999999999987,6.250000000000011,-29.314413464563145
2.372,44.49999999999987,6.250000000000011,-29.314413464563145
2.373,44.49999999999987,6.250000000000011,-29.314413464563145
2.374,44.49999999999987,6.250000000000011,-29.314413464563145
2.375,44.49999999999987,6.250000000000011,-29.314413464563145
2.376,44.49999999999987,6.250000000000011,-29.314413464563145
2.3770000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.378,44.49999999999987,6.250000000000011,-29.314413464563145
2.379,44.49999999999987,6.250000000000011,-29.314413464563145
2.38,44.49999999999987,6.250000000000011,-29.314413464563145
2.3810000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.382,44.49999999999987,6.250000000000011,-29.314413464563145
2.383,44.49999999999987,6.250000000000011,-29.314413464563145
2.384,44.49999999999987,6.250000000000011,-29.314413464563145
2.3850000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.386,44.49999999999987,6.250000000000011,-29.314413464563145
2.387,44.49999999999987,6.250000000000011,-29.314413464563145
2.388,44.49999999999987,6.250000000000011,-29.314413464563145
2.3890000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.39,44.49999999999987,6.250000000000011,-29.314413464563145
2.391,44.49999999999987,6.250000000000011,-29.314413464563145
2.392,44.49999999999987,6.250000000000011,-29.314413464563145
2.3930000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.394,44.49999999999987,6.250000000000011,-29.314413464563145
2.395,44.49999999999987,6.250000000000011,-29.314413464563145
2.396,44.49999999999987,6.250000000000011,-29.314413464563145
2.3970000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.398,44.49999999999987,6.250000000000011,-29.314413464563145
2.399,44.49999999999987,6.250000000000011,-29.314413464563145
2.4,44.49999999999987,6.250000000000011,-29.314413464563145
2.4010000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.402,44.49999999999987,6.250000000000011,-29.314413464563145
2.403,44.49999999999987,6.250000000000011,-29.314413464563145
2.404,44.49999999999987,6.250000000000011,-29.314413464563145
2.4050000000000002,44.49999999999987,6.250000000000011,-29.314413464563145
2.406,44.49999999999987,6.250000000000011,-29.314413464563145
2.407,44.49999999999987,6.250000000000011,-29.314413464563145
2.408,44.49999999999987,6.250000000000011,-29.314413464563145
2.4090000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.41,44.49999999999987,6.250000000000011,-29.314413464563145
2.411,44.49999999999987,6.250000000000011,-29.314413464563145
2.412,44.49999999999987,6.250000000000011,-29.314413464563145
2.4130000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.414,44.49999999999987,6.250000000000011,-29.314413464563145
2.415,44.49999999999987,6.250000000000011,-29.314413464563145
2.416,44.49999999999987,6.250000000000011,-29.314413464563145
2.4170000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.418,44.49999999999987,6.250000000000011,-29.314413464563145
2.419,44.49999999999987,6.250000000000011,-29.314413464563145
2.42,44.49999999999987,6.250000000000011,-29.314413464563145
2.4210000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.422,44.49999999999987,6.250000000000011,-29.314413464563145
2.423,44.49999999999987,6.250000000000011,-29.314413464563145
2.424,44.49999999999987,6.250000000000011,-29.314413464563145
2.4250000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.426,44.49999999999987,6.250000000000011,-29.314413464563145
2.427,44.49999999999987,6.250000000000011,-29.314413464563145
2.428,44.49999999999987,6.250000000000011,-29.314413464563145
2.4290000000000003,44.49999999999987,6.250000000000011,-29.314413464563145
2.43,44.49999999999987,6.250000000000011,-29.314413464563145
2.431,44.49999999999987,6.250000000000011,-29.314413464563145
2.432,44.49999999999987,6.250000000000011,-29.314413464563145
2.433,44.49999999999987,6.250000000000011,-29.314413464563145
2.434,44.49999999999987,6.250000000000011,-29.314413464563145
2.435,44.49999999999987,6.250000000000011,-29.314413464563145
2.436,44.49999999999987,6.250000000000011,-29.314413464563145
2.437,44.49999999999987,6.250000000000011,-29.314413464563145
2.438,44.49999999999987,6.250000000000011,-29.314413464563145
2.439,44.49999999999987,6.250000000000011,-29.314413464563145
2.44,44.49999999999987,6.250000000000011,-29.314413464563145
2.441,44.49999999999987,6.250000000000011,-29.314413464563145
2.442,44.49999999999987,6.250000000000011,-29.314413464563145
2.443,44.49999999999987,6.250000000000011,-29.314413464563145
2.444,44.49999999999987,6.250000000000011,-29.314413464563145
2.445,44.49999999999987,6.250000000000011,-29.314413464563145
2.446,44.49999999999987,6.250000000000011,-29.314413464563145
2.447,44.49999999999987,6.250000000000011,-29.314413464563145
2.448,44.49999999999987,6.250000000000011,-29.314413464563145
2.449,44.49999999999987,6.250000000000011,-29.314413464563145
2.45,44.49999999999987,6.250000000000011,-29.314413464563145
2.451,44.49999999999987,6.250000000000011,-29.314413464563145
2.452,44.49999999999987,6.250000000000011,-29.314413464563145
2.453,44.49999999999987,6.250000000000011,-29.314413464563145
2.454,44.49999999999987,6.250000000000011,-29.314413464563145
2.455,44.49999999999987,6.250000000000011,-29.314413464563145
2.456,44.49999999999987,6.250000000000011,-29.314413464563145
2.457,44.49999999999987,6.250000000000011,-29.314413464563145
2.458,44.49999999999987,6.250000000000011,-29.314413464563145
2.459,44.49999999999987,6.250000000000011,-29.314413464563145
2.46,44.49999999999987,6.250000000000011,-29.314413464563145
2.461,44.49999999999987,6.250000000000011,-29.314413464563145
2.462,44.49999999999987,6.250000000000011,-29.314413464563145
2.463,44.49999999999987,6.250000000000011,-29.314413464563145
