Time,Position X,Position Y,Position Z
9.69,5.830015797692263,22.460621750317618,-44.92139971715842
9.700000000000001,5.8872528763886685,22.638387562359185,-45.06972136320525
9.71,5.94641135543931,22.81408590781304,-45.21763493678061
9.72,6.007485825478847,22.98764863073825,-45.36512601405508
9.73,6.0704706848372805,23.159008425498236,-45.51218021273803
9.74,6.135360140098807,23.32809886369579,-45.658783193513706
9.75,6.202148206680144,23.49485442075705,-45.80492066147305
9.76,6.27082870942826,23.659210502153833,-45.95057836754116
9.77,6.341395283237433,23.821103469253885,-46.09574210990027
9.78,6.413841373685573,23.980470664788626,-46.24039773540803
9.790000000000001,6.488160237689723,24.137250437928284,-46.384531141011045
9.8,6.56434494418066,24.291382168954307,-46.52812827515348
9.81,6.642388374796526,24.44280629351926,-46.67117513918054
9.82,6.722283224595396,24.591464326484456,-46.81365778873683
9.83,6.804022002786708,24.73729888532578,-46.95556233515929
9.84,6.887597033481467,24.88025371309841,-47.096874946864666
9.85,6.973000456461134,25.020273700951137,-47.23758185073136
9.86,7.060224227965115,25.157304910181416,-47.37766933347549
9.870000000000001,7.149260121496767,25.2912945938222,-47.517123743021074
9.88,7.2400997286478095,25.422191217752008,-47.65593148986415
9.89,7.332734459941071,25.54994448131973,-47.79407904843073
9.9,7.427155545691463,25.67450533747598,-47.931552958428405
9.91,7.5233540368850855,25.79582601240288,-48.06833982619155
9.92,7.621320806076376,25.913860024634445,-48.2044263260199
9.93,7.72104654830319,26.02856220365997,-48.33979920151044
9.94,7.8225217820197175,26.139888708002914,-48.47444526688239
9.950000000000001,7.92573685004714,26.247797042768067,-48.60835140829527
9.96,8.030681920541909,26.352246076650005,-48.74150458515977
9.97,8.137346987981557,26.453196058396024,-48.873891831441405
9.98,8.245721874167927,26.550608632716944,-49.005500256956815
9.99,8.3557962292477,26.64444685563944,-49.136317048662484
10.0,8.46755953275014,26.734675209293787,-49.26632947193585
10.01,8.581001094641913,26.821259616131016,-49.395524871848664
10.02,8.69611005639889,26.90416745256392,-49.52389067443241
10.03,8.812875392094806,26.983367562026356,-49.6514143879357
10.040000000000001,8.931285909506677,27.058830267445646,-49.778083604073544
10.05,9.05133025123683,27.130527383123123,-49.90388599926829
10.06,9.172996895851457,27.19843222601803,-50.02880933588222
10.07,9.296274159035544,27.262519626430283,-50.15284146344156
10.08,9.421150194764099,27.322765938077797,-50.275970319851865
10.09,9.547612996489486,27.3791490475644,-50.3981839326046
10.1,9.675650398344821,27.43164838323448,-50.5194704199749
10.11,9.80525007636324,27.480244923410897,-50.63981799221019
10.120000000000001,9.936399549712947,27.52492120401278,-50.75921495270978
10.13,10.069086181947903,27.565661325550252,-50.87764969919515
10.14,10.203297182274023,27.602450959493233,-50.995110724870855
10.15,10.339019606830771,27.63527735401177,-51.11158661957597
10.16,10.476240359987987,27.664129339085637,-51.2270660709259
10.17,10.614946195657836,27.68899733098113,-51.3415378654445
10.18,10.755123718621743,27.709873336093278,-51.45499088968633
10.19,10.896759385872166,27.726750954151925,-51.56741413134895
10.200000000000001,11.039839507969086,27.739625380790425,-51.67879668037521
10.21,11.184350250411065,27.748493409475902,-51.78912773004533
10.22,11.330277635020717,27.753353432800306,-51.898396578058694
10.23,11.477607541344502,27.75420544313176,-52.006592627605244
10.24,11.626325708066625,27.751051032625917,-52.113705388426446
10.25,11.776417734436972,27.743893392597364,-52.219724477865554
10.26,11.927869081712883,27.732737312251267,-52.32463962190724
10.27,12.080665074614648,27.717589176775828,-52.42844065620635
10.28,12.234790902794563,27.698456964796264,-52.53111752710579
10.290000000000001,12.390231622319401,27.675350245191368,-52.632660292643386
10.3,12.546972157166158,27.64828017327389,-52.733059123547555
10.31,12.704997300730902,27.617259486336316,-52.83230430422185
10.32,12.864291717350609,27.582302498563752,-52.93038623371811
10.33,13.024839943837787,27.543425095316042,-53.02729542669822
10.34,13.186626391027772,27.500644726781335,-53.12302251438434
10.35,13.349635345338536,27.453980401003655,-53.21755824549753
10.36,13.513850970342814,27.40345267628731,-53.31089348718467
10.370000000000001,13.679257308352462,27.3490836529811,-53.403019225933555
10.38,13.845838282014812,27.290896964645707,-53.49392656847611
10.39,14.013577695920928,27.2289177686077,-53.58360674267962
10.4,14.18245923822556,27.16317273590402,-53.67205109842589
10.41,14.35246648227866,27.093690040620917,-53.7592511084782
10.42,14.523582888268287,27.020499348631617,-53.84519836933606
10.43,14.695791804874743,26.94363180573725,-53.929884602077585
10.44,14.869076470935779,26.86312002521574,-54.013301653189465
10.450000000000001,15.043420017122695,26.778998074783672,-54.09544149538441
10.46,15.218805467627181,26.691301462976345,-54.17629622840598
10.47,15.395215741858728,26.600067124951465,-54.255858079820825
10.48,15.572633656152442,26.505333407722127,-54.33411940579805
10.49,15.7510419254871,26.407140054825046,-54.41107269187581
10.5,15.930423165213256,26.305528190430138,-54.48671055371499
10.51,16.110759892791265,26.2005403028978,-54.5610257378399
10.52,16.292034529539027,26.092220227790506,-54.63401112236583
10.53,16.474229402389284,25.980613130345485,-54.705659717713566
10.540000000000001,16.6573267456563,25.865765487415498,-54.77596466731062
10.55,16.841308702811762,25.747725068884947,-54.844919248279176
10.56,17.026157328269726,25.626540918568768,-54.91251687211071
10.57,17.21185458918041,25.5022633346017,-54.97875108532713
10.58,17.398382367232685,25.374943849325835,-55.0436155701285
10.59,17.585722460465103,25.244635208684457,-55.107104145027094
10.6,17.77385658508523,25.111391351130436,-55.16921076546789
10.61,17.96276637729717,24.9752673860576,-55.22992952443536
10.620000000000001,18.152433395137063,24.836319571763735,-55.289254653046484
10.63,18.34283912031638,24.694605292954,-55.34718052112996
10.64,18.53396496007289,24.5501830377938,-55.40370163779151
10.65,18.72579224902902,24.40311237452024,-55.45881265196529
10.66,18.918302251057533,24.253453927621603,-55.512508352951244
10.67,19.111476161154258,24.101269353594283,-55.56478367093847
10.68,19.30529510731776,23.946621316286944,-55.61563367751441
10.69,19.499740152435713,23.78957346184176,-55.665053586159935
10.700000000000001,19.694792296177834,23.630190393242724,-55.713038752730185
10.71,19.890432476895164,23.46853764448126,-55.75958467592115
10.72,20.08664157352553,23.30468165434942,-55.80468699772194
10.73,20.283400407504995,23.13868973987122,-55.8483415038527
10.74,20.48068974468514,22.970630069382665,-55.8905441241881
10.75,20.67849029725592,22.8005716352713,-55.93129093316637
10.76,20.87678272567399,22.628584226386167,-55.9705781501839
10.77,21.07554764059628,22.45473840012918,-56.008402139975175
10.78,21.274765604818597,22.279105454239147,-56.04475941297828
10.790000000000001,21.47441713521913,22.10175739827966,-56.079646625685676
10.8,21.674482704706627,21.92276692484231,-56.113060580980374
10.81,21.874942744173055,21.742207380476717,-56.144998228457425
10.82,22.075777644450568,21.56015273635901,-56.17545666473063
10.83,22.27696775827258,21.37667755871052,-56.20443313372458
10.84,22.47849340223877,21.19185697897845,-56.231925026951814
10.85,22.680334858783795,21.005766663790563,-56.25792988377524
10.86,22.88247237814954,20.81848278469579,-56.28244539165568
10.870000000000001,23.08488618036072,20.630081987702912,-56.30546938638451
10.88,23.287556457203607,20.440641362629552,-56.326999852301476
10.89,23.49046337420771,20.25023841227364,-56.34703492249754
10.9,23.693587072630223,20.058951021419748,-56.3655728790028
10.91,23.89690767144301,19.866857425692697,-56.382612152959446
10.92,24.10040526932196,19.674036180270825,-56.39815132477977
10.93,24.304059946638507,19.480566128471555,-56.412189124289114
10.94,24.507851767453104,19.286526370221672,-56.42472443085393
10.950000000000001,24.711760781510467,19.091996230425057,-56.43575627349467
10.96,24.915767026236388,18.897055227240468,-56.445283830983776
10.97,25.119850528735903,18.701783040282038,-56.453306431928546
10.98,25.32399130779264,18.50625947875525,-56.459823554839005
10.99,25.52816937586911,18.310564449541133,-56.46483482818067
11.0,25.732364741107787,18.11477792524139,-56.46834003041232
11.01,25.936557409332735,17.91897991219732,-56.47033909000862
11.02,26.14072738605158,17.723250418495233,-56.470832085467784
11.03,26.344854678457647,17.52766942197125,-56.469819245304066
11.040000000000001,26.54891929743208,17.332316838228206,-56.467300948025304
11.05,26.75290125954564,17.137272488677468,-56.463277722095334
11.06,26.95678058906013,16.942616068618495,-56.45775024588134
11.07,27.160537319929087,16.748427115368827,-56.45071934758625
11.08,27.364151497797664,16.55478497645731,-56.44218600516598
11.09,27.56760318200141,16.361768777893243,-56.43215134623177
11.1,27.77087244756379,16.169457392524176,-56.42061664793743
11.11,27.973939387192228,15.977929408494939,-56.407583336851616
11.120000000000001,28.176784113272447,15.787263097820604,-56.393052988815136
11.13,28.379386759860957,15.59753638508588,-56.37702732878325
11.14,28.581727484675405,15.408826816283485,-56.359508230653084
11.15,28.783786471082664,15.221211527803963,-56.340497717076076
11.16,28.985543930084383,15.034767215589323,-56.319997959255524
11.17,29.186980102299856,14.84957010446286,-56.29801127672926
11.18,29.388075259945968,14.665695917647401,-56.27454013713748
11.19,29.588809708814008,14.483219846484175,-56.2495871559757
11.200000000000001,29.789163790243183,14.302216520364423,-56.223155096333016
11.21,29.989117883090586,14.122759976885751,-56.19524686861542
11.22,30.188652405697432,13.944923632245178,-56.16586553025457
11.23,30.38774781785138,13.768780251880717,-56.13501428540169
11.24,30.586384622744703,13.59440192137321,-56.102696484606895
11.25,30.78454336892811,13.421860017620073,-56.06891562448387
11.26,30.98220465226004,13.251225180292476,-56.03367534735988
11.27,31.179349117851228,13.082567283587348,-55.996979440911275
11.28,31.37595746200427,12.915955408285544,-55.95883183778447
11.290000000000001,31.572010434148122,12.751457814127301,-55.91923661520243
11.3,31.767488838767193,12.589141912516064,-55.87819799455669
11.31,31.962373537324932,12.429074239561583,-55.83572034098504
11.32,32.15664545018166,12.271320429473063,-55.791808162934785
11.33,32.350285558506464,12.115945188312997,-55.746466111711776
11.34,32.54327490618296,11.963012268122206,-55.69969898101511
11.35,32.73559460170874,11.812584441426385,-55.65151170645767
11.36,32.92722582008828,11.66472347613441,-55.60190936507252
11.370000000000001,33.118149804719124,11.519490110838383,-55.55089717480515
11.38,33.30834786927118,11.376944030525342,-55.49848049399168
11.39,33.49780139955892,11.237143842710319,-55.44466482082311
11.4,33.68649185540622,11.100147054000299,-55.38945579279555
11.41,33.874400772503826,10.966010047098463,-55.33285918614668
11.42,34.06150976425907,10.834788058257885,-55.27488091527823
11.43,34.24780052363775,10.706535155193741,-55.215527032164864
11.44,34.43325482499797,10.581304215462813,-55.15480372574918
11.450000000000001,34.61785452591573,10.459146905318978,-55.09271732132324
11.46,34.80158156900217,10.340113659053117,-55.029274279896384
11.47,34.9844179837121,10.224253658825708,-54.964481197549595
11.48,35.166345888143866,10.111614815000182,-54.898344804776386
11.49,35.34734749083018,10.002243746984885,-54.83087196581033
11.5,35.52740509251986,9.896185764591332,-54.76206967793925
11.51,35.70650108795022,9.793484849916197,-54.69194507080616
11.52,35.884617967609984,9.694183639754286,-54.62050540569703
11.53,36.06173831949252,9.598323408549533,-54.547758074815484
11.540000000000001,36.23784483083924,9.505944051890829,-54.4737106005444
11.55,36.41292028987297,9.417084070559303,-54.39837063469462
11.56,36.58694758752116,9.331780555133413,-54.32174595774071
11.57,36.75990971912868,9.250069171158026,-54.24384447804396
11.58,36.931789786160145,9.171984144883407,-54.164674231062655
11.59,37.102570997891505,9.097558249579835,-54.08424337854965
11.6,37.27223667309079,9.026822792433306,-54.002560207737424
11.61,37.4407702416878,8.959807602027563,-53.91963313051063
11.620000000000001,37.60815524643266,8.896541016417496,-53.83547068256621
11.63,37.77437534454293,8.837049871798632,-53.750081522561224
11.64,37.939414309339284,8.781359491777291,-53.6634744312484
11.65,38.10325603186945,8.72949367724568,-53.575658310599565
11.66,38.26588452252033,8.681474696865983,-53.486642182916974
11.67,38.42728391261816,8.63732327816725,-53.39643518993269
11.68,38.58743845601645,8.597058599258652,-53.305046591896044
11.69,38.746332530671694,8.560698281162427,-53.21248576664931
11.700000000000001,38.90395064020657,8.528258380769563,-53.118762208691635
11.71,39.06027741546051,8.49975338442106,-53.02388552823141
11.72,39.21529761602761,8.475196202117328,-52.927865450227074
11.73,39.3689961317815,8.454598162358044,-52.83071181341647
11.74,39.52135798438723,8.437969007614537,-52.732434569334906
11.75,39.672368328799934,8.425316890436507,-52.63304378132193
11.76,39.82201245475014,8.416648370194638,-52.53254962351702
11.77,39.97027578821558,8.41196841046042,-52.43096237984417
11.78,40.11714389287937,8.41128037702422,-52.328292442985536
11.790000000000001,40.26260247157439,8.414586036552405,-52.22455031334431
11.8,40.406637367713756,8.421885555884053,-52.11974659799674
11.81,40.54923456670726,8.433177501967524,-52.013892009633594
11.82,40.69038019736355,8.448458842436953,-51.90699736549105
11.83,40.830060533278036,8.467724946828397,-51.79907358627116
11.84,40.96826199420631,8.490969588435183,-51.690131695051996
11.85,41.10497114742293,8.518184946801693,-51.58018281618753
11.86,41.24017470906555,8.54936161085461,-51.469238174197486
11.870000000000001,41.3738595454641,8.584488582670382,-51.357309092647085
11.88,41.50601267445504,8.623553281877355,-51.244406993017
11.89,41.63662126668048,8.666541550690882,-51.13054339356343
11.9,41.76567264687199,8.713437659579347,-51.01572990816854
11.91,41.89315429511916,8.764224313558865,-50.89997824518137
11.92,42.01905384812257,8.818882659114125,-50.783300206249265
11.93,42.14335910043115,8.877392291742641,-50.66570768513994
11.94,42.26605800566387,8.93973126411935,-50.5472126665544
11.950000000000001,42.3871386777155,9.005876094878353,-50.42782722493068
11.96,42.50658939194643,9.07580177800823,-50.30756352323865
11.97,42.62439858635639,9.149481792857221,-50.18643381176593
11.98,42.740554862741995,9.226888114744247,-50.06445042689508
11.99,42.855046987837895,9.307991226171533,-49.941625789872106
12.0,42.96786389444157,9.392760128634366,-49.817972405566515
12.01,43.07899468252156,9.481162355023255,-49.69350286122295
12.02,43.18842862030901,9.573163982613528,-49.568229825204554
12.030000000000001,43.296155145372495,9.668729646637194,-49.4421660457282
12.040000000000001,43.402163865675966,9.767822554431632,-49.315324349591705
12.05,43.5064445606197,9.870404500159436,-49.187717640893155
12.06,43.60898718206422,9.976435880093566,-49.05935889974242
12.07,43.709781855336985,10.085875708461668,-48.930261180965076
12.08,43.80881888022186,10.198681633843227,-48.800437612798774
12.09,43.906088731931135,10.314809956113017,-48.66990139558223
12.1,44.00158206206014,10.434215643924047,-48.538665800436966
12.11,44.09528969952424,10.556852352723041,-48.40674416794191
12.120000000000001,44.18720265147819,10.682672443291226,-48.27414990680097
12.13,44.27731210421771,10.811627000803018,-48.1408964925038
12.14,44.36560942406321,10.943665854394995,-48.00699746597975
12.15,44.45208615822562,11.078737597237332,-47.87246643224529
12.16,44.5367340356541,11.216789607099656,-47.73731705904488
12.17,44.61954496786571,11.357768067403104,-47.601563075485565
12.18,44.700511049756834,11.50161798875018,-47.46521827066535
12.19,44.77962456039635,11.648283230923779,-47.328296492295486
12.200000000000001,44.85687796380039,11.797706525346596,-47.19081164531683
12.21,44.9322639096887,11.949829497991926,-47.05277769051042
12.22,45.005775234222405,12.1045926927367,-46.91420864310239
12.23,45.077404960723236,12.261935595147422,-46.77511857136338
12.24,45.14714630037402,12.421796656689482,-46.6355215952025
12.25,45.214992652900456,12.584113319350159,-46.49543188475616
12.26,45.28093760723404,12.748822040665495,-46.35486365897171
12.27,45.34497494215607,12.91585831914099,-46.21383118418614
12.280000000000001,45.407098626922746,13.085156720055979,-46.07234877269999
12.290000000000001,45.467302821871165,13.256650901641363,-45.93043078134657
12.3,45.525581879006246,13.430273641620213,-45.78809161005664
12.31,45.581930342568505,13.605956864100644,-45.64534570041869
12.32,45.636342949582584,13.7836316668102,-45.50220753423502
12.33,45.68881463038648,13.963228348660836,-45.35869163207366
12.34,45.73934050914149,14.144676437633516,-45.2148125518164
12.35,45.787915904322674,14.327904718971217,-45.070584887202955
12.36,45.83453632918993,14.512841263669099,-44.926023266371494
12.370000000000001,45.87919749223954,14.69941345725044,-44.781142350395655
12.38,45.92189529763615,14.887548028816797,-44.635956831818184
12.39,45.96262584562516,15.077171080360822,-44.490481433181365
12.4,46.00138543292546,15.268208116329944,-44.34473090555438
12.41,46.03817055310248,15.460584073429155,-44.19872002705772
12.42,46.072977896921465,15.654223350650915,-44.052463601384865
12.43,46.10580435268103,15.849049839520221,-43.905976456321326
12.44,46.13664700652685,16.044986954542686,-43.7592734422612
12.450000000000001,46.16550314274556,16.24195766384349,-43.61236943072141
12.46,46.19237024403868,16.43988451998492,-43.4652793128538
12.47,46.21724599177673,16.638689690950173,-43.31801799795521
12.48,46.24012826623331,16.838294991281046,-43.17060041197561
12.49,46.26101514679928,17.038621913357012,-43.023041496024646
12.5,46.279904912176875,17.239591658803224,-42.87535620487651
12.51,46.29679604055384,17.441125170014843,-42.72755950547348
12.52,46.31168720975758,17.643143161785066,-42.57966637542816
12.530000000000001,46.32457729738911,17.845566153024254,-42.431691801524636
12.540000000000001,46.33546538093708,18.048314498557417,-42.283650778218686
12.55,46.34435073787161,18.251308420987357,-42.135558306137156
12.56,46.35123284571808,18.45446804261071,-41.987429390576764
12.57,46.35611138211082,18.657713417374143,-41.83927904000237
12.58,46.35898622482664,18.860964562857887,-41.69112226454487
12.59,46.35985745179826,19.06414149227383,-41.54297407449904
12.6,46.35872534110768,19.26716424646536,-41.39484947882121
12.61,46.355590370959305,19.469952925896155,-41.24676348362713
12.620000000000001,46.350453219633096,19.67242772261515,-41.09873109069015
12.63,46.343314765417496,19.874508952184833,-40.95076729593978
12.64,46.33417608652234,20.076117085560135,-40.80288708796083
12.65,46.32303846097159,20.277172780905182,-40.655105446493394
12.66,46.30990336647604,20.477596915335127,-40.50743734093357
12.67,46.29477248028596,20.67731061657039,-40.359897728835385
12.68,46.27764767902363,20.876235294490655,-40.212501554413805
12.69,46.258531038495924,21.074292672575957,-40.06526374704919
12.700000000000001,46.23742483348682,21.271404819222354,-39.91819921979319
12.71,46.21433153752994,21.467494178919555,-39.77132286787635
12.72,46.18925382266113,21.662483603278123,-39.624649567217496
12.73,46.162194559151146,21.856296381893802,-39.47819417293508
12.74,46.13315681521835,22.048856273036613,-39.331971517860715
12.75,46.102143856721625,22.24008753415243,-39.185996411054866
12.76,46.06915914683341,22.429914952164907,-39.04028363632504
12.77,46.034206345692915,22.618263873565528,-38.894847950746524
12.780000000000001,45.997289310039655,22.805060234279832,-38.74970408318584
12.790000000000001,45.958412092827196,22.99023058929781,-38.60486673282706
12.8,45.91757894281723,23.173702142056644,-38.46035056770118
12.81,45.874794304154065,23.355402773564048,-38.316170223218585
12.82,45.83006281591952,23.535261071250527,-38.172340300704924
12.83,45.783389311668245,23.713206357539026,-38.02887536594037
12.84,45.73477881894363,23.889168718120562,-37.88578994770255
12.85,45.684236558774245,24.063079029924502,-37.74309853631316
12.86,45.631767945150905,24.234868988772313,-37.600815582188595
12.870000000000001,45.57737858448447,24.4044711367037,-37.458955494394516
12.88,45.52107427504436,24.571818888964255,-37.317532639204686
12.89,45.46286100637788,24.73684656064374,-37.17656133866411
12.9,45.40274495871043,24.899489392954457,-37.036055869156684
12.91,45.34073250232664,25.059683579139065,-36.896030459977446
12.92,45.276830196932565,25.217366289997614,-36.756499291909634
12.93,45.211044790998876,25.372475699023465,-36.61747649580663
12.94,45.14338322108528,25.52495100713815,-36.47897615117894
12.950000000000001,45.07385261114611,25.674732467015193,-36.341012284786444
12.96,45.00246027181723,25.82176140698322,-36.20359886923591
12.97,44.92921369968432,25.96598025449877,-36.06674982158401
12.98,44.85412057653261,26.10733255917942,-35.93047900194596
12.99,44.77718876857815,26.245763015388018,-35.79480021210993
13.0,44.69842632568071,26.38121748435902,-35.659727194157284
13.01,44.61784148053832,26.51364301585801,-35.525273629088964
13.02,44.53544264786369,26.642987869365804,-35.3914531354579
13.030000000000001,44.45123842354244,26.76920153477867,-35.25827926800786
13.040000000000001,44.365237583773315,26.892234752616307,-35.12576551631863
13.05,44.277449084190415,27.01203953372961,-34.993925303457836
13.06,44.18788205896763,27.128569178500243,-34.86277198463947
13.07,44.096545819905295,27.2417782955244,-34.732318845889225
13.08,44.00344985549914,27.35162281977328,-34.60257910271681
13.09,43.90860382999173,27.458060030222946,-34.4735658987954
13.1,43.81201758240641,27.56104856694663,-34.34529230464832
13.11,43.71370112556388,27.660548447662556,-34.21777131634304
13.120000000000001,43.613664645081506,27.756521083730682,-34.09101585419278
13.13,43.51191849835548,27.84892929559199,-33.96503876146563
13.14,43.408473213525895,27.93773732764414,-33.83985280310145
13.15,43.303339488424925,28.02291086254752,-33.715470664436765
13.16,43.1965281895081,28.104417034955983,-33.5919049499375
13.17,43.08805035076888,28.182224444666776,-33.46916818193998
13.18,42.977917172636616,28.25630316918442,-33.347272799400145
13.19,42.866140020858,28.326624775693478,-33.226231156651146
13.200000000000001,42.75273042536208,28.39316233243545,-33.106055522169484
13.21,42.63770007910908,28.455890419485243,-32.986758077349776
13.22,42.52106083692296,28.514785138922907,-32.86835091528823
13.23,42.40282471430804,28.569824124396533,-32.7508460395751
13.24,42.28300388624959,28.620986550072548,-32.634255363096045
13.25,42.161610685998724,28.668253138969764,-32.518590706842666
13.26,42.03865760384155,28.711606170673896,-32.40386379873227
13.27,41.91415728585278,28.75102948842943,-32.29008627243699
13.280000000000001,41.788122532633935,28.786508505606037,-32.17726966622239
13.290000000000001,41.66056629803622,28.818030211536875,-32.06542542179568
13.3,41.53150168786825,28.845583176726546,-31.95456488316359
13.31,41.400941958588724,28.86915755742653,-31.844699295500153
13.32,41.26890051598418,28.888745099576315,-31.735839804024348
13.33,41.13539091383198,28.904339142108622,-31.627997452887865
13.34,41.00042685254868,28.91593461961742,-31.521183184073
13.35,40.86402217782379,28.92352806438764,-31.415407836300837
13.36,40.726190879239304,28.92711760778578,-31.310682143949844
13.370000000000001,40.58694708887486,28.926702981010862,-31.20701673598495
13.38,40.446305079898885,28.922285515205388,-31.10442213489725
13.39,40.304279265145766,28.91386814092632,-31.00290875565441
13.4,40.16088419567916,28.901455386976206,-30.902486904661934
13.41,40.01613455934168,28.885053378595003,-30.80316677873534
13.42,39.870045179291004,28.86466983501324,-30.70495846408339
13.43,39.722631012522655,28.840314066367533,-30.607871935302473
13.44,39.57390714837947,28.811996969979702,-30.511917054382227
13.450000000000001,39.423888807047994,28.779731026000913,-30.41710356972252
13.46,39.272591338041956,28.743530292422633,-30.32344111516189
13.47,39.12003021867289,28.703410399456374,-30.23093920901756
13.48,38.966221052508146,28.659388543284454,-30.13960725313707
13.49,38.81117956781638,28.6114834791843,-30.049454531961707
13.5,38.654921616000664,28.559715514028998,-29.96049021160179
13.51,38.497463170019444,28.5041064981671,-29.872723338923862
13.52,38.33882032279541,28.444679816684957,-29.78616284064999
13.530000000000001,38.17900928561248,28.38146038005502,-29.700817522469183
13.540000000000001,38.01804638650108,28.314474614173868,-29.616696068161037
13.55,37.855948068611724,28.243750449793932,-29.533807038731737
13.56,37.69273088857732,28.169317311353154,-29.452158871562474
13.57,37.52841151486405,28.09120610520701,-29.371759879570355
13.58,37.3630067261112,28.009449207267615,-29.29261825038195
13.59,37.19653340946005,27.924080450054845,-29.214742045519507
13.6,37.029008558871865,27.83513510916466,-29.13813919959997
13.61,36.86044927343532,27.74264988915998,-29.06281751954682
13.620000000000001,36.690872755663385,27.64666290888983,-28.98878468381491
13.63,36.520296309779866,27.547213686242532,-28.916048241628324
13.64,36.34873733999583,27.444343122339127,-28.844615612231316
13.65,36.17621334877592,27.33809348517323,-28.774494084152487
13.66,36.00274193509486,27.228508392703954,-28.705690814482217
13.67,35.82834079268428,27.115632795408604,-28.638212828163454
13.68,35.6530277082699,26.99951295830212,-28.572067017295918
13.69,35.47682055979944,26.880196442430446,-28.507260140453837
13.700000000000001,35.29973731466121,26.75773208584524,-28.443798822017232
13.71,35.1217960278937,26.63216998406751,-28.381689551516857
13.72,34.9430148403862,26.503561470047973,-28.320938682992878
13.73,34.763411977070696,26.371959093632167,-28.261552434367307
13.74,34.583005745105154,26.23741660053851,-28.203536886830303
13.75,34.40181453204838,26.099988910857686,-28.146897984240404
13.76,34.219856804026556,25.959732097082007,-28.091641532538706
13.77,34.03715110389173,25.81670336167346,-28.03777319917712
13.780000000000001,33.853716049372224,25.670961014179472,-27.985298512560707
13.790000000000001,33.66957033121532,25.522564447905463,-27.93422286150416
13.8,33.48473271132225,25.371574116153614,-27.884551494702535
13.81,33.29922202087569,25.218051508037234,-27.836289520216205
13.82,33.113057158459874,25.062059123880505,-27.78944190497014
13.83,32.92625708817355,24.90366045021335,-27.744013474267568
13.84,32.73884083773591,24.74291993437147,-27.700008911317997
13.85,32.550827496585555,24.579902958711727,-27.65743275677974
13.86,32.36223621397283,24.41467581445311,-27.616289408316884
13.870000000000001,32.17308619704548,24.24730567515383,-27.57658312017081
13.88,31.983396708927952,24.077860569835106,-27.53831800274625
13.89,31.793187066794385,23.90640935576242,-27.501498022211972
13.9,31.602476639935478,23.73302169089509,-27.466127000116042
13.91,31.411284847819406,23.55776800601523,-27.432208613015757
13.92,31.2196311581469,23.380719476547252,-27.39974639212224
13.93,31.027535084900688,23.201947994079145,-27.368743722959724
13.94,30.835016186389392,23.021526137596986,-27.33920384503954
13.950000000000001,30.642094063286105,22.839527144444155,-27.311129851548795
13.96,30.44878835666174,22.65602488101691,-27.284524689053818
13.97,30.255118746013355,22.471093813208064,-27.259391157218293
13.98,30.061104947287575,22.284808976610574,-27.23573190853615
13.99,29.8667667108993,22.097245946493008,-27.213549448079167
14.0,29.67212381974582,21.908480807558906,-27.192846133259327
14.01,29.477196087216562,21.71859012350217,-27.173624173605834
14.02,29.282003355198544,21.527650906370667,-27.155885630556885
14.030000000000001,29.086565492077803,21.335740585750326,-27.1396324172661
14.040000000000001,28.890902390736883,21.14293697778213,-27.124866298423626
14.05,28.695033966548593,20.949318254024366,-27.111588890091877
14.06,28.498980155366212,20.754962910172654,-27.099801659555883
14.07,28.302760911510315,20.559949734650342,-27.089505925188245
14.08,28.1063962057524,20.364357777081786,-27.0807028563286
14.09,27.90990602329549,20.168266316661246,-27.073393473177642
14.1,27.71331036175195,19.97175483043007,-27.06757864670557
14.11,27.516629229118646,19.77490296147487,-27.06325909857499
14.120000000000001,27.319882641749725,19.577790487059524,-27.06043540107818
14.13,27.12309062232716,19.38049728670375,-27.05910797708869
14.14,26.92627319782931,19.183103310221092,-27.05927710002722
14.15,26.72945039749771,18.985688545729165,-27.06094289384171
14.16,26.532642250802315,18.788332987645017,-27.0641053330016
14.17,26.33586878540543,18.591116604678426,-27.068764242506212
14.18,26.139150025124586,18.394119307836064,-27.074919297907158
14.19,25.942505987894585,18.19742091844933,-27.082570025344737
14.200000000000001,25.745956683728984,18.00110113623872,-27.091715801598276
14.21,25.54952211268131,17.805239507427586,-27.10235585415032
14.22,25.353222262806216,17.609915392918072,-27.114489261264644
14.23,25.157077108120937,17.41520793654205,-27.128114952077976
14.24,24.96110660656726,17.221196033399796,-27.14323170670544
14.25,24.76533069797438,17.02795829829912,-27.159838156359623
14.26,24.569769302022873,16.835573034307668,-27.17793278348318
14.27,24.37444231621016,16.644118201431013,-27.19751392189499
14.280000000000001,24.17936961381777,16.453671385429093,-27.218579756949794
14.290000000000001,23.984571041880674,16.264309766783583,-27.2411283257112
14.3,23.79006641915913,16.076110089828592,-27.265157517138118
14.31,23.595875534113258,15.889148632057136,-27.290665072284526
14.32,23.40201814288083,15.703501173615667,-27.317648584512522
14.33,23.208513967258487,15.519242966998927,-27.346105499718682
14.34,23.01538269268683,15.336448706957242,-27.37603311657365
14.35,22.82264396623974,15.155192500628361,-27.407428586775005
14.36,22.630317394618228,14.975547837905786,-27.4402889153133
14.370000000000001,22.438422542149294,14.797587562055448,-27.474610960751384
14.38,22.246978928790018,14.621383840592525,-27.510391435516915
14.39,22.056006028137382,14.447008136430018,-27.547626906208123
14.4,21.865523265444118,14.274531179310637,-27.58631379391282
